date,siteID,daily_mean,daily_min,daily_max,daily_var,midday_mean,midday_min,midday_max,midday_var,midday_expuncert,midday_meanstderr
2018-08-18,GRSM,21.985949166666668,19.6161,25.5403,0.014730031739016736,20.944336923076925,19.6161,23.3792,0.3795,0.1468,0.0145
2018-08-19,GRSM,21.789412916666667,18.7796,27.2999,0.007368869100244073,20.434104615384616,18.7796,24.1257,0.1998,0.146,0.0105
2018-08-20,GRSM,22.389288333333333,19.0563,29.9827,0.018952725832635985,21.229401538461538,19.0563,25.0628,0.2399,0.1459,0.0115
2018-08-21,GRSM,21.75550375,19.0697,27.1412,0.017065973305264992,20.468473846153845,19.0697,24.6139,0.7573,0.1503,0.0205
2018-08-22,GRSM,20.46365,18.5807,25.3717,0.018363581210599722,19.71643230769231,19.0174,20.6661,0.1068,0.1437,0.0077
2018-08-23,GRSM,18.591762916666667,13.1904,26.4211,0.012849121434972107,15.939009230769232,13.1904,19.4922,0.3627,0.1441,0.0142
2018-08-24,GRSM,18.367055833333332,13.6083,27.6405,0.013743845572524407,16.68339230769231,13.6083,21.8992,0.8185,0.1485,0.0213
2018-08-25,GRSM,19.6997225,15.3333,27.837,0.03220304100348675,17.99937076923077,16.269,22.7505,0.1776,0.145,0.0099
2018-08-26,GRSM,21.255055833333333,16.9493,29.3977,0.021610068842398886,19.45801846153846,16.9493,23.7629,0.5234,0.1473,0.0171
2018-08-27,GRSM,22.442327083333332,18.6528,27.4928,0.004544313171373779,20.999738461538463,18.6528,26.4012,0.4406,0.1485,0.0156
2018-08-28,GRSM,22.86638242677824,17.9605,31.0689,0.08502397932140221,20.92654,17.9605,26.673,0.6532,0.1488,0.019
2018-08-29,GRSM,22.755630833333335,18.4019,28.1263,0.013271280144874477,21.510201538461537,18.4019,27.453,0.6587,0.1504,0.0191
2018-08-30,GRSM,22.47248318181818,19.5822,27.8901,0.05807616832108759,21.63395076923077,19.6726,25.3535,0.3644,0.1474,0.0142
2018-08-31,GRSM,21.2336075,18.0696,27.1498,0.023024052024120605,19.964092307692308,18.0696,25.8582,0.759,0.1498,0.0205
2018-09-01,GRSM,21.225515,17.258,28.9868,0.022231296260689083,19.892061538461537,17.258,26.6702,0.5998,0.149,0.0183
2018-09-02,GRSM,21.717999090909093,18.6249,27.9906,0.017224106355126608,20.937227692307694,18.6249,25.9431,0.604,0.1486,0.0183
2018-09-03,GRSM,21.905339583333333,18.5939,27.0816,0.08506899884082986,20.983707692307693,18.5939,26.1403,0.4977,0.1477,0.0166
2018-09-04,GRSM,21.61846583333333,18.4893,27.918,0.03158838652440725,20.943335384615384,18.4893,26.3223,0.3166,0.1475,0.0133
2018-09-05,GRSM,22.31975375,19.8007,28.4979,0.07373287771269177,21.54504923076923,19.8007,25.749,0.2308,0.1468,0.0113
2018-09-06,GRSM,22.285846666666668,18.9906,28.1312,0.017962588458682007,21.04816307692308,18.9906,25.8815,0.49,0.1489,0.0165
2018-09-07,GRSM,22.1963525,18.1723,29.7187,0.019045018052824266,20.379896923076924,18.1723,26.0535,0.3467,0.1467,0.0139
2018-09-08,GRSM,21.71710625,18.588,27.9674,0.03317541048535565,20.712253846153846,18.588,25.6778,0.3765,0.1475,0.0145
2018-09-09,GRSM,23.207654583333333,19.2805,30.6065,0.025633928535390517,21.723758461538463,19.2805,27.4309,0.639,0.1503,0.0188
2018-09-10,GRSM,20.858830416666667,18.9746,25.1698,0.005439606660390516,20.16073076923077,18.9746,22.4374,0.0904,0.144,0.0071
2018-09-11,GRSM,20.178445416666666,17.9293,22.8567,5.476954796025104e-4,18.99363230769231,17.9293,21.1117,0.056,0.1436,0.0056
2018-09-12,GRSM,21.469306779661018,18.683,27.8118,0.02359915029426614,20.57739846153846,18.683,25.5272,0.5468,0.1484,0.0174
2018-09-13,GRSM,22.072805416666668,18.8613,27.9857,0.01110744688127615,20.65799846153846,18.8613,25.616,0.3867,0.147,0.0147
2018-09-14,GRSM,22.396059166666667,18.5735,27.6188,0.006230368668758717,20.38644923076923,18.5735,25.0222,0.768,0.1492,0.0207
2018-09-15,GRSM,21.790450416666665,19.5554,25.8782,0.002931592049511855,20.78980307692308,19.5554,23.6876,0.2213,0.1457,0.0111
2018-09-16,GRSM,19.9863775,19.2291,22.6142,1.2132999982566248e-4,19.521266153846152,19.2291,20.0905,0.0174,0.1429,0.0031
2018-09-17,GRSM,20.149037083333333,18.6844,22.3623,7.513705606694561e-4,19.85655076923077,18.9072,21.4119,0.0976,0.1437,0.0074
2018-09-18,GRSM,21.071436666666667,18.7659,26.867,0.00645235417555788,20.018073846153847,18.7659,23.5493,0.1444,0.1454,0.009
2018-09-19,GRSM,21.394607083333334,17.8797,28.0632,0.009359609849198047,19.99907076923077,17.8797,25.9565,0.4959,0.1481,0.0166
2018-09-20,GRSM,21.921809583333335,18.0254,28.2428,0.018178243045850768,20.372175384615385,18.1181,26.3402,0.2663,0.1466,0.0122
2018-09-21,GRSM,23.068909166666668,18.3101,28.3469,0.062431936317817294,21.31125692307692,18.3101,26.2706,0.6901,0.1492,0.0196
2018-09-22,GRSM,21.516522175732216,17.6201,27.318,0.009973235108118561,19.783028125,17.6201,24.3784,0.3502,0.1459,0.0139
2018-09-23,GRSM,21.419294166666667,17.5621,27.0297,0.0182875123763947,19.831064615384616,17.5621,25.6736,0.4818,0.1487,0.0164
2018-09-24,GRSM,20.182969166666666,17.7436,24.2777,0.03227482827336123,20.341775384615385,17.9402,24.111,1.2426,0.1532,0.0263
2018-09-25,GRSM,21.869995625,18.9136,26.7841,0.012745129068789308,NA,NA,NA,NA,NA,NA
2018-09-26,GRSM,20.97077125,19.1183,25.4869,0.03983768612953278,20.314283076923076,19.3283,22.3395,0.2544,0.1457,0.0119
2018-09-27,GRSM,19.55848875,18.2154,23.7548,0.004887136032775454,18.795796923076924,18.2716,20.555,0.0643,0.1433,0.006
2018-09-28,GRSM,18.246910416666665,15.7554,22.2692,0.0018640099579846582,16.54308153846154,15.7554,18.7059,0.0735,0.1425,0.0064
2018-09-29,GRSM,18.42133739130435,15.0545,23.6352,0.0023764186939434213,16.71170769230769,15.0545,20.8392,0.2464,0.1445,0.0117
2018-09-30,GRSM,19.503811666666667,15.9197,25.1807,0.006462789528591353,17.901610769230768,15.9197,23.4244,0.4468,0.1473,0.0158
2018-10-01,GRSM,20.33080125,16.9147,25.7949,0.008049467928695955,18.64604307692308,16.9147,23.3045,0.3021,0.1462,0.013
2018-10-02,GRSM,19.515237916666667,16.4287,23.3794,0.0018684058131101812,18.439061538461537,16.4287,22.9055,0.3421,0.1457,0.0138
2018-10-03,GRSM,20.240480416666667,17.2323,25.5263,0.0018551589286959554,19.195924615384616,17.4648,22.6258,0.1151,0.1446,0.008
2018-10-04,GRSM,20.794961666666666,17.185,27.3094,0.013722482397315203,19.458232307692306,17.2698,24.2912,0.4068,0.1474,0.015
2018-10-05,GRSM,21.238603333333334,17.8996,27.4175,0.012244197338912135,20.028783076923077,17.8996,25.7076,0.326,0.1471,0.0135
2018-10-06,GRSM,20.950130952380952,18.301,27.3472,0.03452379310184552,19.916887692307693,18.3508,24.7408,1.6962,0.1573,0.0307
2018-10-07,GRSM,22.072987083333334,18.8846,27.1145,0.009578852981171547,21.138386153846152,19.6632,25.1336,0.6854,0.1501,0.0195
2018-10-08,GRSM,21.38505,18.2679,26.0517,0.004411272209030683,20.168587692307693,18.3315,24.9856,0.3274,0.1462,0.0135
2018-10-09,GRSM,20.653139166666666,17.2475,26.3233,0.006967299525104603,18.99144,17.2475,23.2623,0.334,0.1455,0.0136
2018-10-10,GRSM,20.82213375,17.8743,24.6431,0.017275867654114367,19.2017,17.8743,23.0652,0.1815,0.1454,0.01
2018-10-11,GRSM,19.16857625,13.4694,22.1873,0.005056853182531381,19.316684615384617,18.5225,20.1857,0.0417,0.1429,0.0048
2018-10-12,GRSM,12.105852083333334,8.5631,17.6645,0.0018561408640167365,9.67570923076923,8.5631,12.7709,0.3165,0.1415,0.0133
2018-10-13,GRSM,10.374197142857144,8.4765,13.3327,0.002486718639553429,9.826713846153845,8.4765,11.721,0.1443,0.14,0.009
2018-10-14,GRSM,12.271255,8.1976,18.275,0.0018117659072524408,11.193535384615386,10.0347,13.3939,0.0898,0.1404,0.0071
2018-10-15,GRSM,19.533168333333332,13.948,25.0506,0.34721855430805443,17.05687846153846,13.948,24.0729,1.9073,0.157,0.0326
2018-10-16,GRSM,15.177637083333334,12.3415,19.9535,0.0033343619184100417,14.051352307692309,12.3415,17.1141,0.3388,0.1441,0.0137
2018-10-17,GRSM,13.403735,9.6449,17.5395,0.005578165927301255,11.729715384615385,9.8984,14.4326,0.2169,0.1415,0.011
2018-10-18,GRSM,9.94353,5.3331,16.6048,0.004577670693863319,7.172023076923077,5.3331,11.2305,0.2089,0.1398,0.0108
2018-10-19,GRSM,11.259919583333334,7.0499,19.3578,0.0063616661072175736,8.972016923076923,7.1086,14.5207,0.6747,0.1447,0.0194
2018-10-20,GRSM,14.293187083333333,10.9046,19.8868,0.04667968029271269,13.968441538461539,13.1873,15.0305,0.0557,0.141,0.0056
2018-10-21,GRSM,6.30496625,-0.6779,12.2274,0.004734303845013947,1.6061907692307693,-0.6779,6.047,0.3984,0.1385,0.0149
2018-10-22,GRSM,6.5918270833333334,1.6722,14.555,0.005873726066771269,4.331673846153846,1.6722,11.5486,0.5325,0.1415,0.0172
2018-10-23,GRSM,9.332809166666667,5.2725,16.309,0.004174069829846583,7.706338461538461,5.2725,14.6319,0.4626,0.1428,0.016
2018-10-24,GRSM,9.480773333333333,4.7745,16.3712,0.009856586962168758,6.929715384615385,4.7745,12.3154,0.4954,0.1418,0.0166
2018-10-25,GRSM,7.9876008333333335,5.0604,11.9652,9.84857380753138e-4,6.879307692307692,5.0604,10.533,0.2134,0.1398,0.0109
2018-10-26,GRSM,10.149745,7.5958,17.5627,0.1351918629260809,8.24218,7.5958,9.704,0.0335,0.1384,0.0043
2018-10-27,GRSM,9.13973695652174,6.8382,11.6216,3.221252344788304e-5,8.870876923076922,8.1597,9.7284,0.0199,0.1383,0.0033
2018-10-28,GRSM,10.037751363636364,4.6143,19.6697,0.02283978060502283,7.167309230769231,4.6143,14.1815,0.9222,0.1463,0.0226
2018-10-29,GRSM,9.384784210526316,4.2933,15.7263,0.018043933196602618,6.736076923076923,4.2933,12.2622,0.8723,0.1454,0.022
2018-10-30,GRSM,9.252319583333334,4.4686,18.4439,0.008485166275453277,6.719698461538462,4.5253,14.1182,0.5637,0.1437,0.0177
2018-10-31,GRSM,14.831375416666667,8.3331,23.0626,0.27663383732200136,13.882787692307692,10.2348,20.1986,4.8481,0.1759,0.0519
2018-11-01,GRSM,19.80914,15.3397,24.1384,0.25454171261488845,19.85246769230769,17.0309,21.3495,0.2196,0.1444,0.011
2018-11-02,GRSM,12.700886666666667,5.3445,20.6923,0.013717250957984657,11.731970769230768,9.7315,13.0682,0.069,0.1399,0.0062
2018-11-03,GRSM,7.149758333333334,2.954,14.9306,0.005434419380055788,5.111576923076923,2.954,10.9501,0.3807,0.1419,0.0145
2018-11-04,GRSM,9.239564166666666,4.245,18.0922,0.026382778045850767,6.388126153846153,4.245,12.6343,1.0749,0.1474,0.0244
2018-11-05,GRSM,13.102954166666667,8.1747,20.2977,0.10034970284449093,10.949386153846154,9.2572,15.7929,0.5044,0.143,0.0167
2018-11-06,GRSM,17.862759166666667,10.5642,22.2884,0.10001394043078801,15.400256923076922,12.2005,22.152,1.1286,0.1515,0.025
2018-11-07,GRSM,11.987238333333334,6.7761,20.6678,0.007599352768305439,9.958501538461539,6.7761,15.6868,0.6469,0.1452,0.019
2018-11-08,GRSM,11.156199583333333,8.8717,13.4886,5.869287524407252e-4,10.726832307692307,9.9352,12.5639,0.1403,0.1405,0.0088
2018-11-09,GRSM,9.871372916666667,5.7916,17.4894,0.35038254180683404,10.206641538461538,9.0716,14.8457,1.2827,0.1503,0.0267
2018-11-10,GRSM,2.4037785,-0.6299,6.5609,0.0032098187447236184,0.3053630769230769,-0.6299,2.2653,0.1596,0.1364,0.0094
2018-11-11,GRSM,2.0620425,-2.7384,11.1683,0.0050042997482566244,-1.008543076923077,-2.7384,4.4475,0.2888,0.1376,0.0127
2018-11-12,GRSM,4.685871666666666,2.8886,7.1166,7.082368193863319e-4,5.026715384615384,3.6807,7.1166,0.1422,0.1381,0.0089
2018-11-13,GRSM,5.493935,3.7029,7.3922,1.5599688267085076e-4,6.319538461538461,5.7937,7.3922,0.0871,0.1378,0.007
2018-11-14,GRSM,2.941702916666667,1.6017,4.4442,1.656710669456067e-5,2.1331723076923077,1.6017,3.3745,0.0174,0.1356,0.0031
2018-11-15,GRSM,4.675637083333333,0.546,7.4688,2.555540500348675e-4,5.096755384615385,4.503,6.9154,0.1114,0.1378,0.0079
2018-11-16,GRSM,1.9585383333333333,-3.1129,11.8749,0.018316757527022314,-1.4327846153846153,-3.1129,5.231,0.4285,0.1389,0.0154
2018-11-17,GRSM,5.2555186956521736,0.0581,13.8892,0.00806097349325992,2.7325892307692308,0.0581,8.3123,0.6006,0.1417,0.0183
2018-11-18,GRSM,7.39553,1.924,15.4706,0.005032270487447699,5.449324615384615,1.924,10.4716,0.3316,0.1411,0.0136
2018-11-19,GRSM,9.948331512605042,3.9383,18.6986,0.01799540711200936,7.865126153846154,3.9812,13.7548,0.6274,0.1433,0.0187
2018-11-20,GRSM,8.09673375,4.2368,13.5771,0.0025149572656903763,6.308510769230769,5.6054,8.2653,0.1534,0.1388,0.0092
2018-11-21,GRSM,3.1761020833333333,-1.575,9.9478,0.00493656050209205,0.06686615384615384,-1.575,4.9593,0.5025,0.1396,0.0167
2018-11-22,GRSM,5.0920875,-0.0486,13.5899,0.008507185349372384,2.5797107692307693,-0.0486,7.7015,0.7402,0.1421,0.0203
2018-11-23,GRSM,5.936904545454546,1.3854,12.0064,0.06986771370693233,4.41598,1.3854,9.8574,1.1573,0.1473,0.0254
2018-11-24,GRSM,8.942310416666666,4.8382,14.1406,0.38984186395659,6.862232307692308,5.1105,12.5916,3.0886,0.1622,0.0414
2018-11-25,GRSM,6.3052391666666665,0.7867,14.0146,0.005379780551603906,3.5669446153846156,0.7867,7.1652,0.6992,0.1417,0.0197
2018-11-26,GRSM,8.280185,0.4533,18.6121,0.3967676564461297,8.872352307692308,1.9455,14.2321,0.785,0.1452,0.0209
2018-11-27,GRSM,-1.3041858333333334,-4.2099,1.6946,0.0010414360920502092,-1.9562153846153847,-2.5642,-1.1239,0.0259,0.1338,0.0038
2018-11-28,GRSM,-3.9483495833333335,-7.2616,1.8206,0.0021114479665271966,-6.209010769230769,-7.2616,-3.6896,0.1148,0.1332,0.008
2018-11-29,GRSM,-0.24651125,-4.524,6.8613,0.025437534259239888,-0.4162569230769231,-4.3651,5.1531,0.8957,0.1432,0.0223
2018-11-30,GRSM,10.270511666666666,2.0837,16.3909,1.5807284487153068,13.415735384615385,7.6164,16.3909,0.9546,0.148,0.023
2018-12-01,GRSM,13.995736,10.0202,19.8163,0.11414168766809046,13.906166153846154,10.0202,17.9645,1.7475,0.1543,0.0312
2018-12-02,GRSM,18.62401739130435,11.1051,21.7571,0.09596619789044997,15.998996923076923,11.1051,19.7011,1.5729,0.1538,0.0296
2018-12-03,GRSM,11.9559611814346,5.1772,17.6164,0.06366892615783451,9.104233846153846,6.4483,12.1515,0.883,0.1458,0.0221
2018-12-04,GRSM,2.5790141666666666,0.987,5.8995,1.2223687430264993e-4,1.5795738461538462,0.987,3.1337,0.0261,0.1355,0.0038
2018-12-05,GRSM,-0.0632825,-1.5337,2.0269,5.88317355474198e-4,-0.6723061538461539,-1.4191,0.4283,0.099,0.1351,0.0074
2018-12-06,GRSM,-1.1449775,-5.3768,5.1193,9.484361839260808e-4,-3.80698,-5.3768,0.3622,0.1412,0.135,0.0089
2018-12-07,GRSM,3.6037658333333336,1.9357,6.3128,0.002002309481171548,2.8668492307692306,2.4229,4.079,0.0322,0.136,0.0042
2018-12-08,GRSM,2.7196895833333334,1.3612,3.6109,9.884802231520223e-5,2.715686153846154,1.8602,3.3559,0.0191,0.1356,0.0033
2018-12-09,GRSM,1.419255,-0.4037,3.0225,1.88756399930265e-5,0.8884323076923077,-0.4037,2.3256,0.0254,0.1352,0.0038
2018-12-10,GRSM,0.5043070833333333,-0.647,2.8921,6.872684449093445e-5,-0.33574615384615386,-0.647,0.3997,0.0061,0.1343,0.0018
2018-12-11,GRSM,0.69847125,-3.6666,8.815,0.02056950339679219,-2.1102461538461537,-3.6666,1.3214,0.473,0.1384,0.0162
2018-12-12,GRSM,3.4191841666666667,-2.0225,10.587,0.019520262186192468,1.9591384615384615,-1.4773,7.5866,0.6458,0.1414,0.0189
2018-12-13,GRSM,6.825337916666666,3.1497,11.8467,0.02279736799930265,5.326666153846154,3.2537,8.2012,0.3719,0.1401,0.0144
2018-12-14,GRSM,9.8095825,5.9161,14.4214,0.10307595916997908,8.135166153846153,7.0896,12.2435,1.6581,0.152,0.0304
2018-12-15,GRSM,9.810034583333334,7.0932,12.7183,0.007833911179218968,9.602001538461538,9.162,10.8357,0.1252,0.1396,0.0083
2018-12-16,GRSM,6.751015833333334,4.3419,8.925,0.0026852610584030684,6.130736923076923,4.3419,7.6292,0.4095,0.1402,0.0151
2018-12-17,GRSM,6.015930833333333,0.5636,11.5503,0.008233447422419805,3.2862676923076926,0.5636,6.9319,0.4228,0.1398,0.0153
2018-12-18,GRSM,4.631584166666666,-0.3017,11.0735,0.005322090725244073,2.1112876923076924,-0.3017,6.1401,0.4421,0.1404,0.0157
2018-12-19,GRSM,5.357784583333333,0.9382,10.3176,0.002166178141562064,4.118844615384615,0.9682,7.184,0.2718,0.1393,0.0123
2018-12-20,GRSM,6.689395,4.4025,8.7141,0.003333618935669456,6.217655384615385,4.7155,8.4833,0.2872,0.14,0.0126
2018-12-21,GRSM,5.2643466666666665,0.7211,8.4199,6.595643682008369e-4,6.13964,3.809,7.1284,0.0782,0.1372,0.0066
2018-12-22,GRSM,2.2795225,-0.246,6.8829,0.0026836635688633195,0.6926938461538461,0.0062,1.4228,0.0724,0.1353,0.0063
2018-12-23,GRSM,2.638557083333333,-1.5018,12.7926,0.5756620384407253,1.2402184615384615,-1.5018,6.1235,0.7596,0.1419,0.0205
2018-12-24,GRSM,2.7867620833333335,-0.6514,7.2916,0.0022869548743026497,0.40285076923076923,-0.6514,1.8544,0.1101,0.1355,0.0078
2018-12-25,GRSM,1.6530704166666668,-1.8741,6.7548,0.0065400072383193855,0.6659723076923076,-1.069,3.2344,0.6325,0.1405,0.0187
2018-12-26,GRSM,4.1742925,-0.4266,10.9041,0.0047642898179916324,2.243167692307692,-0.3116,6.9824,0.3104,0.1393,0.0131
2018-12-27,GRSM,10.682133333333333,2.7155,17.5638,1.4358959270291143,11.248278461538462,4.0316,16.1021,6.833,0.1861,0.0616
2018-12-28,GRSM,13.4161005,9.7564,19.7817,0.6195301933565327,12.328112307692308,11.0139,15.5038,0.4584,0.1444,0.016
2018-12-29,GRSM,7.886292083333333,3.7994,13.8351,0.007549621659518829,6.239546153846153,3.7994,8.5207,0.1924,0.1393,0.0103
2018-12-30,GRSM,8.652619166666666,5.5294,12.8904,0.017818492635285916,6.696735384615384,5.5294,8.9212,0.2064,0.1392,0.0107
2018-12-31,GRSM,16.040483333333334,8.0104,22.7428,0.8033923120695606,17.994487692307693,8.6283,21.4241,7.859,0.1945,0.0661
2019-01-01,GRSM,13.355569166666667,9.4113,21.5508,0.02473017489539749,10.666236923076923,9.4113,12.7643,0.1748,0.141,0.0099
2019-01-02,GRSM,8.389391666666667,5.5687,15.5212,0.016995771112970712,7.288176923076923,5.5687,8.8094,0.0783,0.1384,0.0066
2019-01-03,GRSM,8.044572083333334,6.8158,11.3529,0.0016534432006624826,7.343535384615385,6.8158,8.107,0.0435,0.1379,0.0049
2019-01-04,GRSM,11.157715833333333,7.9216,19.6286,0.3693699889454324,8.563073846153847,7.9216,10.5351,0.1155,0.1395,0.008
2019-01-05,GRSM,6.487037916666667,2.716,11.5818,0.0036752131922942817,4.460604615384615,2.716,7.3847,0.3092,0.1398,0.0131
2019-01-06,GRSM,7.586942083333334,2.0835,15.8681,0.007501714407252441,5.084827692307693,2.0835,9.8182,0.5944,0.1424,0.0182
2019-01-07,GRSM,12.212267916666667,5.5116,19.7686,0.10477673798047421,9.873546153846155,6.3218,16.2305,1.4547,0.1521,0.0284
2019-01-08,GRSM,15.350067916666667,12.1799,18.8519,0.0065143895390516035,14.238087692307692,12.1799,15.6898,0.3288,0.143,0.0135
2019-01-09,GRSM,5.3050033333333335,-0.1666,15.2807,0.0034832737963737797,1.9088584615384616,-0.1666,4.1412,0.3392,0.1378,0.0137
2019-01-10,GRSM,-2.07759,-5.3418,2.6671,0.001126867949790795,-4.618886153846153,-5.3418,-2.5068,0.0849,0.1333,0.0069
2019-01-11,GRSM,-1.94960875,-6.6507,6.6473,0.004605427433577405,-5.454432307692308,-6.6507,-1.2996,0.3091,0.135,0.0131
2019-01-12,GRSM,4.487173333333334,1.9188,9.6291,0.005010270951185495,3.795864615384615,2.5104,6.8509,0.3716,0.1396,0.0144
2019-01-13,GRSM,4.3755275000000005,2.5817,9.7108,0.06277824481938633,3.4358323076923076,2.5817,4.9548,0.0282,0.1365,0.004
2019-01-14,GRSM,2.6155720833333334,0.1152,5.9392,3.5475292712691774e-5,1.6449523076923076,0.6055,3.4554,0.0237,0.1357,0.0036
2019-01-15,GRSM,-0.6101245833333333,-2.0376,1.5647,1.0301812482566248e-4,-1.400926153846154,-2.0376,0.0147,0.0665,0.1346,0.0061
2019-01-16,GRSM,-0.54308875,-2.8803,3.8591,0.0010629784307880055,-2.3022215384615383,-2.8803,-0.6958,0.0547,0.1341,0.0055
2019-01-17,GRSM,1.5443379166666666,-0.6316,5.084,0.0025726831631799163,0.59858,-0.3785,3.6685,0.1404,0.1365,0.0088
2019-01-18,GRSM,6.275285,2.8271,9.91,7.089671792189679e-4,6.702652307692308,5.6635,8.0909,0.0543,0.138,0.0055
2019-01-19,GRSM,9.403954545454546,3.6909,17.3247,0.12698073029036944,9.307187692307693,4.1878,16.2539,2.2811,0.157,0.0356
2019-01-20,GRSM,0.5417521739130435,-6.0345,13.2321,0.009778945373077653,-2.292716923076923,-5.3265,1.8693,0.0968,0.1355,0.0073
2019-01-21,GRSM,-8.025607083333334,-12.2523,-1.8581,0.0012779092775453277,-11.378438461538462,-12.2523,-8.3687,0.1671,0.1319,0.0096
2019-01-22,GRSM,-3.0692341666666665,-7.4677,6.1708,0.0041281734726290095,-5.664113846153846,-7.1123,-1.2106,0.3362,0.1358,0.0137
2019-01-23,GRSM,11.50260340425532,1.2601,16.3787,0.3085924988652482,12.788341538461538,10.0062,13.9652,0.2746,0.1416,0.0124
2019-01-24,GRSM,4.7425775,-2.3899,16.0173,0.0422829140474198,4.1033307692307694,-0.2243,10.6003,0.8336,0.1452,0.0215
2019-01-25,GRSM,-1.2315358333333333,-3.352,3.3104,0.0016185767357043235,-1.8684215384615386,-2.786,-0.6079,0.1074,0.1347,0.0077
2019-01-26,GRSM,-0.720705,-5.0404,5.7168,0.005069488401499303,-1.6201384615384615,-4.9545,1.1179,0.4062,0.1369,0.015
2019-01-27,GRSM,3.26226625,-2.5439,9.016,0.027438844937064156,3.235403076923077,-1.2514,5.1553,0.9451,0.1437,0.0229
2019-01-28,GRSM,4.688449583333333,-1.3011,12.7651,0.03186804507513947,2.1475692307692307,-1.3011,8.4885,1.4577,0.1487,0.0285
2019-01-29,GRSM,2.583066666666667,-5.6721,9.923,0.0067205055502092045,2.8797,-1.0408,7.996,0.3813,0.1397,0.0146
2019-01-30,GRSM,-4.973113333333333,-7.7624,-1.0231,0.014778313838214785,-4.685423076923077,-6.9779,-3.1528,1.2698,0.143,0.0266
2019-01-31,GRSM,-3.6350683333333333,-7.6108,5.656,0.01366544086453975,-4.851150769230769,-6.6209,-3.2007,0.3592,0.1352,0.0141
2019-02-01,GRSM,2.069106666666667,-2.7806,10.0073,0.7053803717712692,0.98192,-1.9724,8.16,7.0234,0.1855,0.0625
2019-02-02,GRSM,7.723507083333334,2.7142,16.8893,0.0358709133805788,5.804713846153846,2.7142,8.9576,0.3023,0.1404,0.013
2019-02-03,GRSM,9.410357083333333,2.7399,17.4828,0.011219553450313807,7.611321538461539,3.5821,12.9211,0.6911,0.1451,0.0196
2019-02-04,GRSM,9.33181375,2.8195,17.2304,0.02534017169804742,6.917813846153846,2.8195,13.113,1.217,0.1491,0.026
2019-02-05,GRSM,13.89282375,8.8109,22.4785,0.008220888451185496,12.66850153846154,10.383,15.9143,0.4863,0.1437,0.0164
2019-02-06,GRSM,15.7377775,8.8429,21.5694,0.09274123962064157,14.908267692307692,11.1687,19.2719,2.603,0.1611,0.038
2019-02-07,GRSM,21.498310416666666,17.1708,25.0091,0.01190350168601813,20.707698461538463,17.1708,22.7223,0.5015,0.1468,0.0167
2019-02-08,GRSM,10.570555416666666,2.6178,22.707,0.2331186952745816,7.225406153846154,3.9164,12.3174,1.0346,0.1469,0.024
2019-02-09,GRSM,0.2989765217391304,-3.3828,7.6873,0.0019850907554585153,-2.4237015384615384,-3.3828,0.259,0.0683,0.1348,0.0062
2019-02-10,GRSM,2.3874404166666667,0.4365,6.0879,0.002958853447698745,3.3959923076923078,1.7314,6.0879,0.3057,0.1383,0.013
2019-02-11,GRSM,5.3200899999999995,1.7899,12.8624,0.0041522296896792195,4.187921538461539,2.7,7.754,0.2072,0.1391,0.0107
2019-02-12,GRSM,12.986571666666666,7.9102,19.3549,0.14859665771949093,16.10520923076923,11.7395,19.1183,1.6683,0.1543,0.0304
2019-02-13,GRSM,4.2003375,-1.1624,11.6784,0.006658464939853557,0.8577184615384615,-1.1624,3.1751,0.2145,0.1365,0.0109
2019-02-14,GRSM,5.746851666666667,-1.5241,16.8536,0.05027088423988842,1.6975430769230768,-1.5241,7.2906,1.1978,0.1459,0.0258
2019-02-15,GRSM,13.317416666666666,9.9958,17.4383,0.008212569382845187,12.367533846153846,9.9958,13.7567,0.3927,0.1425,0.0148
2019-02-16,GRSM,6.9008785,3.9061,10.9516,6.44257447236181e-5,5.739409230769231,4.1329,7.746,0.038,0.1376,0.0046
2019-02-17,GRSM,8.224657272727272,4.5647,19.3455,2.5927604350956828,5.564675384615384,4.5647,8.0022,0.2246,0.1393,0.0112
2019-02-18,GRSM,8.01517,4.0002,16.9274,0.2153963033429219,5.345341538461539,4.1361,7.9496,0.0733,0.1382,0.0064
2019-02-19,GRSM,0.379405,-2.1228,4.9288,7.255925794979079e-4,-1.4101815384615384,-2.1228,1.5538,0.1769,0.1362,0.0099
2019-02-20,GRSM,13.190352083333334,0.8705,20.996,1.8127841263596582,16.97388,12.0075,20.471,0.8103,0.1482,0.0212
2019-02-21,GRSM,10.2128225,8.1185,19.7885,1.0793763058854602,9.150821538461539,8.2241,10.7373,0.0389,0.139,0.0046
2019-02-22,GRSM,8.21972875,6.1417,9.8842,7.067479914574617e-4,6.90156,6.1417,8.2437,0.0478,0.138,0.0052
2019-02-23,GRSM,10.19184125,8.4073,19.9488,0.20384772105369595,9.557318461538461,9.0864,11.3534,0.1706,0.1404,0.0097
2019-02-24,GRSM,15.1666425,6.8046,21.0885,0.03437267027545328,15.068883076923077,11.3843,19.1208,0.5754,0.146,0.0179
2019-02-25,GRSM,5.076933333333334,-0.709,12.5407,0.010830643945432357,2.0429923076923076,-0.709,6.5018,0.5103,0.1397,0.0168
2019-02-26,GRSM,7.54366375,0.6912,18.1613,0.007223126817294282,4.767838461538462,0.6912,11.0625,0.5785,0.1422,0.0179
2019-02-27,GRSM,12.512625833333333,6.8136,20.6447,0.025514686069560668,10.452104615384615,8.3408,14.2313,0.6103,0.1443,0.0184
