date,siteID,mean,min,max,var,expuncert,meanstderr,GDD,GDDdiff,GDDlogic,GDDdays
2017-12-22,CLBJ,3.9892666666666665,3.247,5.0484,0.0362,0.1365,0.0045,740.5489,0,0,104
2017-12-23,CLBJ,-0.5727166666666667,-2.4133,0.3296,0.0867,0.1344,0.0069,740.5489,0,0,104
2017-12-24,CLBJ,0.706725,-2.0144,2.5439,0.1987,0.1366,0.0105,740.5489,0,0,104
2017-12-25,CLBJ,-3.8415749999999997,-6.7062,-2.6836,0.0742,0.1331,0.0064,740.5489,0,0,104
2017-12-26,CLBJ,3.662,3.4353,3.9743,9e-4,0.1358,7e-4,740.5489,0,0,104
2017-12-27,CLBJ,-1.9127083333333332,-2.4619,-0.9978,0.0231,0.1338,0.0036,740.5489,0,0,104
2017-12-28,CLBJ,0.02071666666666667,-0.3257,0.5367,0.0041,0.1343,0.0015,740.5489,0,0,104
2017-12-29,CLBJ,1.832025,1.5446,2.243,0.0038,0.1351,0.0015,740.5489,0,0,104
2017-12-30,CLBJ,5.918725,5.4732,6.3462,0.0051,0.1369,0.0017,740.5489,0,0,104
2017-12-31,CLBJ,-3.7671083333333333,-4.657,-2.883,0.0294,0.1329,0.004,740.5489,0,0,104
2018-01-01,CLBJ,-10.900408333333333,-11.434,-10.3093,0.0175,0.1298,0.0031,0,-740.5489,0,0
2018-01-02,CLBJ,-8.167308333333333,-8.5383,-7.4887,0.0114,0.1309,0.0025,0,0,0,0
2018-01-03,CLBJ,-11.300566666666667,-13.2405,-9.474,0.0881,0.1309,0.007,0,0,0,0
2018-01-04,CLBJ,-4.782883333333333,-8.1915,-2.556,0.594,0.1374,0.0182,0,0,0,0
2018-01-05,CLBJ,-3.7021333333333333,-7.2831,-1.4493,0.0354,0.1337,0.0044,0,0,0,0
2018-01-06,CLBJ,-0.9440833333333333,-4.382,1.1605,0.0145,0.1348,0.0028,0,0,0,0
2018-01-07,CLBJ,10.897766666666666,10.0446,11.6546,0.0184,0.1393,0.0032,0.8496000000000006,0.8496000000000006,1,0
2018-01-08,CLBJ,2.2114666666666665,0.4462,3.8373,0.1051,0.1363,0.0076,0.8496000000000006,0,0,1
2018-01-09,CLBJ,0.7757083333333333,-2.7381,3.4477,0.1506,0.137,0.0091,0.8496000000000006,0,0,1
2018-01-10,CLBJ,7.4692,7.0607,7.7575,0.0095,0.1375,0.0023,0.8496000000000006,0,0,1
2018-01-11,CLBJ,10.654908333333333,7.1645,11.8729,0.675,0.1437,0.0194,1.7860500000000012,0.9364500000000007,1,1
2018-01-12,CLBJ,-6.619208333333333,-7.0627,-6.1061,0.0095,0.1316,0.0023,1.7860500000000012,0,0,2
2018-01-13,CLBJ,-4.0509,-6.5649,-3.1958,0.6806,0.1382,0.0194,1.7860500000000012,0,0,2
2018-01-14,CLBJ,-4.480916666666666,-7.568,-2.705,0.0349,0.1332,0.0044,1.7860500000000012,0,0,2
2018-01-15,CLBJ,-1.7856583333333333,-5.2877,0.4572,0.0275,0.1345,0.0039,1.7860500000000012,0,0,2
2018-01-17,CLBJ,-15.504066666666667,-17.5253,-12.7651,0.2944,0.1308,0.0128,1.7860500000000012,0,0,2
2018-01-18,CLBJ,-11.318816666666667,-14.7244,-7.5749,0.6294,0.1355,0.0187,1.7860500000000012,0,0,2
2018-01-19,CLBJ,-4.847541666666666,-8.0286,-1.3276,0.5572,0.1382,0.0176,1.7860500000000012,0,0,2
2018-01-20,CLBJ,10.554183333333333,8.603,11.2705,0.1223,0.1397,0.0082,2.4213000000000005,0.6352499999999992,1,2
2018-01-21,CLBJ,15.449300000000001,12.8851,16.1372,0.1557,0.1421,0.0093,6.932450000000001,4.511150000000001,1,3
2018-01-22,CLBJ,4.969766666666667,3.6305,5.6182,0.0912,0.137,0.0071,6.932450000000001,0,0,4
2018-01-23,CLBJ,-4.410116666666666,-8.5208,-1.6375,0.0583,0.1337,0.0057,6.932450000000001,0,0,4
2018-01-24,CLBJ,-2.72395,-7.8417,2.2203,4.8619,0.1703,0.052,6.932450000000001,0,0,4
2018-01-25,CLBJ,0.3739666666666666,-6.293,6.7576,4.2896,0.1681,0.0488,6.932450000000001,0,0,4
2018-01-26,CLBJ,10.122675,9.7082,10.3843,0.0088,0.1387,0.0022,7.124600000000001,0.19214999999999982,1,4
2018-01-27,CLBJ,12.178191666666667,8.7044,14.1104,0.8463,0.1458,0.0217,9.1798,2.0551999999999992,1,5
2018-01-28,CLBJ,-2.9234916666666666,-7.4341,1.5225,0.6436,0.1401,0.0189,9.1798,0,0,6
2018-01-29,CLBJ,0.840075,-0.9867,2.3612,0.086,0.1355,0.0069,9.1798,0,0,6
2018-01-30,CLBJ,-3.2449583333333334,-7.097,-1.238,0.0648,0.134,0.006,9.1798,0,0,6
2018-01-31,CLBJ,5.419683333333333,2.508,7.8073,0.5771,0.1413,0.0179,9.1798,0,0,6
2018-02-01,CLBJ,7.745166666666667,3.4509,12.5232,1.7784,0.1522,0.0314,10.4414,1.2615999999999996,1,6
2018-02-02,CLBJ,-0.5690625,-1.3727,0.211,0.0225,0.1345,0.0035,10.4414,0,0,7
2018-02-03,CLBJ,1.1956875,0.7555,1.5878,0.0207,0.1351,0.0034,10.4414,0,0,7
2018-02-04,CLBJ,7.4032375,6.8304,7.6793,0.0146,0.1375,0.0028,10.4414,0,0,7
2018-02-05,CLBJ,-7.2655375,-8.3933,-6.7171,0.09,0.1318,0.0071,10.4414,0,0,7
2018-02-06,CLBJ,-0.1731,-0.7871,0.1867,0.0217,0.1344,0.0035,10.4414,0,0,7
2018-02-07,CLBJ,-3.2438375,-4.0875,-2.2836,0.0226,0.1334,0.0035,10.4414,0,0,7
2018-02-08,CLBJ,-6.1212,-7.7866,-3.5707,0.2932,0.1351,0.0128,10.4414,0,0,7
2018-02-09,CLBJ,1.7062875,0.9529,2.579,0.0476,0.1357,0.0051,10.4414,0,0,7
2018-02-10,CLBJ,2.0250500000000002,-1.6258,4.8888,0.4711,0.1382,0.0162,10.4414,0,0,7
2018-02-11,CLBJ,-5.0898875,-5.2442,-4.9395,0.0022,0.1321,0.0011,10.4414,0,0,7
2018-02-12,CLBJ,-4.5076375,-5.263,-3.6753,0.0264,0.1327,0.0038,10.4414,0,0,7
2018-02-13,CLBJ,4.0864875,3.915,4.228,0.0014,0.136,9e-4,10.4414,0,0,7
2018-02-14,CLBJ,7.1932374999999995,7.0426,7.5083,0.0051,0.1375,0.0017,10.4414,0,0,7
2018-02-15,CLBJ,16.7966375,16.3564,17.3632,0.0133,0.1417,0.0027,17.3012,6.859800000000002,1,7
2018-02-16,CLBJ,10.877425,9.2085,12.4833,0.0995,0.14,0.0074,18.54285,1.24165,1,8
2018-02-17,CLBJ,3.494275,3.2199,4.0104,0.0269,0.1359,0.0039,18.54285,0,0,9
2018-02-18,CLBJ,6.4596625,5.2035,7.2788,0.0897,0.1377,0.0071,18.54285,0,0,9
2018-02-19,CLBJ,18.8622875,18.5293,19.4618,0.0174,0.1426,0.0031,27.538400000000003,8.995550000000001,1,9
2018-02-20,CLBJ,17.8086,17.0252,19.1521,0.0874,0.143,0.007,35.627050000000004,8.088650000000001,1,10
2018-02-21,CLBJ,-1.1152875,-1.3439,-0.7157,0.0078,0.1338,0.0021,35.627050000000004,0,0,11
2018-03-02,CLBJ,4.70745,2.7908,6.4348,0.3308,0.1389,0.0136,35.627050000000004,0,0,11
2018-03-03,CLBJ,8.1040625,7.6967,8.4553,0.0167,0.1378,0.003,35.627050000000004,0,0,11
2018-03-04,CLBJ,14.762525,14.3834,15.2168,0.0335,0.1409,0.0043,40.427150000000005,4.8001000000000005,1,11
2018-03-05,CLBJ,18.015875,17.3221,18.5249,0.0143,0.1422,0.0028,48.35065,7.923499999999997,1,12
2018-03-06,CLBJ,2.0044875,0.6215,2.8189,0.1411,0.1365,0.0089,48.35065,0,0,13
2018-03-07,CLBJ,0.623725,-1.4888,2.2778,0.3585,0.1378,0.0141,48.35065,0,0,13
2018-03-08,CLBJ,0.45145,-0.8897,1.9256,0.1283,0.1359,0.0084,48.35065,0,0,13
2018-03-09,CLBJ,9.69325,8.6092,10.4275,0.0609,0.139,0.0058,48.5644,0.21374999999999744,1,13
2018-03-10,CLBJ,14.330416666666666,12.6536,15.1536,0.0627,0.1409,0.0059,52.468,3.9036000000000044,1,14
2018-03-11,CLBJ,14.613775,13.5507,15.1447,0.0561,0.1408,0.0056,56.8157,4.347699999999996,1,15
2018-03-12,CLBJ,1.9964166666666667,0.4211,2.874,0.0694,0.1356,0.0062,56.8157,0,0,16
2018-03-13,CLBJ,4.061141666666667,0.0645,5.8768,0.2626,0.1382,0.0121,56.8157,0,0,16
2018-03-14,CLBJ,-0.6005166666666667,-2.4995,3.1636,0.2689,0.137,0.0122,56.8157,0,0,16
2018-03-15,CLBJ,5.15305,3.0619,7.0859,0.0974,0.1374,0.0074,56.8157,0,0,16
2018-03-16,CLBJ,15.83645,14.3881,16.8732,0.0822,0.1418,0.0068,62.44635,5.630650000000003,1,16
2018-03-17,CLBJ,10.92475,6.8132,13.6778,0.2191,0.1405,0.011,64.28525,1.8389000000000024,1,17
2018-03-18,CLBJ,10.561958333333333,8.279,11.948,0.196,0.1404,0.0104,65.25925,0.9739999999999895,1,18
2018-03-19,CLBJ,13.546575,12.0157,14.5454,0.0734,0.1407,0.0064,68.5398,3.280550000000005,1,19
2018-03-20,CLBJ,4.771466666666667,4.2146,5.3344,0.0135,0.1365,0.0027,68.5398,0,0,20
2018-03-21,CLBJ,2.4922416666666667,0.1418,7.0754,1.8205,0.1512,0.0318,68.5398,0,0,20
2018-03-22,CLBJ,8.404333333333334,5.4568,10.1865,0.0558,0.1385,0.0056,68.63305,0.09324999999999761,1,20
2018-03-23,CLBJ,14.454841666666667,13.3552,15.3538,0.1597,0.1421,0.0094,72.98755,4.354500000000002,1,21
2018-03-24,CLBJ,18.050408333333333,17.0136,18.6522,0.0524,0.1425,0.0054,80.82045000000001,7.832900000000009,1,22
2018-03-25,CLBJ,13.691833333333333,12.0053,14.5021,0.1767,0.1417,0.0099,84.07415,3.253699999999995,1,23
2018-03-26,CLBJ,19.933025,19.6813,20.1646,0.0111,0.143,0.0025,93.9148,9.840649999999997,1,24
2018-03-27,CLBJ,17.245816666666666,16.6594,18.2244,0.0436,0.1423,0.0049,101.3567,7.441900000000004,1,25
2018-03-28,CLBJ,10.92565,10.4726,11.5775,0.0173,0.1393,0.0031,102.38175000000001,1.0250500000000073,1,26
2018-03-29,CLBJ,8.850083333333334,8.2805,9.9594,0.0457,0.1388,0.005,102.38175000000001,0,0,27
2018-03-30,CLBJ,6.538516666666666,4.6564,7.6786,0.0779,0.138,0.0066,102.38175000000001,0,0,27
2018-03-31,CLBJ,9.083566666666666,7.2483,10.5355,0.2062,0.1401,0.0107,102.6495,0.2677499999999924,1,27
2018-04-01,CLBJ,16.732633333333332,16.3654,17.0856,0.0084,0.1417,0.0022,109.375,6.725499999999997,1,28
2018-04-02,CLBJ,3.0868416666666665,2.7131,3.9522,0.0262,0.1361,0.0038,109.375,0,0,29
2018-04-03,CLBJ,19.8135,18.5865,20.3891,0.0607,0.1433,0.0058,118.66825,9.29325,1,29
2018-04-04,CLBJ,2.132125,0.452,3.8095,0.3074,0.1381,0.0131,118.66825,0,0,30
2018-04-05,CLBJ,8.919591666666667,6.3481,10.0884,0.3003,0.1402,0.0129,118.71245,0.04420000000000357,1,30
2018-04-06,CLBJ,19.137791666666665,18.6354,19.4728,0.0136,0.1427,0.0027,127.76655000000001,9.054100000000005,1,31
2018-04-07,CLBJ,0.371025,-0.339,1.4818,0.0226,0.135,0.0035,127.76655000000001,0,0,32
2018-04-08,CLBJ,-0.74805,-1.4654,1.0339,0.184,0.1362,0.0101,127.76655000000001,0,0,32
2018-04-09,CLBJ,3.154125,1.4959,5.4423,0.4586,0.1399,0.016,127.76655000000001,0,0,32
2018-04-10,CLBJ,5.32015,3.5248,7.3413,0.1838,0.1384,0.0101,127.76655000000001,0,0,32
2018-04-11,CLBJ,10.324683333333333,7.532,12.1091,0.2269,0.14,0.0112,128.8211,1.0545499999999919,1,32
2018-04-12,CLBJ,15.3017,14.6466,15.9052,0.0326,0.1413,0.0043,134.097,5.275900000000007,1,33
2018-04-13,CLBJ,20.92625,20.0566,21.992,0.3609,0.1464,0.0142,144.097,10,1,34
2018-04-14,CLBJ,5.419475,4.786,6.4931,0.0569,0.1375,0.0056,144.097,0,0,35
2018-04-15,CLBJ,1.404425,0.8916,2.2991,0.0681,0.1358,0.0062,144.097,0,0,35
2018-04-16,CLBJ,1.190175,-0.5593,5.261,2.5528,0.1557,0.0377,144.097,0,0,35
2018-04-17,CLBJ,13.945141666666666,12.8188,14.6799,0.067,0.1409,0.0061,147.84635,3.7493499999999926,1,35
2018-04-18,CLBJ,17.791158333333335,16.4256,19.0336,0.1136,0.1431,0.0079,155.57595,7.729600000000005,1,36
2018-04-19,CLBJ,8.765866666666668,5.3827,11.7149,0.3251,0.1403,0.0134,156.4334,0.85745,1,37
2018-04-20,CLBJ,7.720441666666667,6.4048,8.7239,0.097,0.1387,0.0073,156.4334,0,0,38
2018-04-21,CLBJ,13.3181125,13.0956,13.5526,0.0154,0.1401,0.0029,159.7575,3.324099999999987,1,38
2018-04-22,CLBJ,8.4653625,8.143,8.7953,0.012,0.1381,0.0026,159.7575,0,0,39
2018-04-23,CLBJ,9.382925,8.5749,10.1935,0.0651,0.139,0.006,159.85425,0.09675000000001432,1,39
2018-04-24,CLBJ,8.933775,7.8867,11.6489,0.5778,0.1436,0.0179,160.6787,0.8244499999999846,1,40
2018-04-25,CLBJ,13.05045,11.8377,16.3992,0.7848,0.1472,0.0209,164.79715,4.118449999999996,1,41
2018-04-26,CLBJ,3.9940125,2.5729,7.1275,0.5975,0.1417,0.0182,164.79715,0,0,42
2018-04-27,CLBJ,11.8472375,10.819,12.9772,0.0899,0.1403,0.0071,166.69525,1.8980999999999995,1,42
2018-04-28,CLBJ,5.4542,4.2043,7.6066,0.2929,0.1396,0.0128,166.69525,0,0,43
2018-04-29,CLBJ,10.9525,9.0794,14.407,0.3358,0.1421,0.0137,168.89875,2.2035000000000196,1,43
2018-04-30,CLBJ,13.47995,12.2131,15.344,0.3133,0.143,0.0132,172.6773,3.7785499999999956,1,44
2018-05-01,CLBJ,19.611791666666665,19.3727,19.8534,0.0075,0.1429,0.002,182.29035,9.613049999999987,1,45
2018-05-02,CLBJ,21.23105,20.8072,21.8462,0.0369,0.1438,0.0045,192.29035,10,1,46
2018-05-03,CLBJ,21.845356250000002,21.1799,22.7618,0.0166,0.1441,0.003,202.29035,10,1,47
2018-05-04,CLBJ,17.883143750000002,16.9571,21.5608,1.6107,0.1554,0.0299,210.7689,8.478550000000013,1,48
2018-05-05,CLBJ,12.01626875,10.2495,14.1243,0.4514,0.1437,0.0158,212.9558,2.1869000000000085,1,49
2018-05-06,CLBJ,11.46161875,10.034,14.2082,0.35,0.1428,0.0139,215.0769,2.121099999999984,1,50
2018-05-07,CLBJ,13.832487500000001,12.2537,16.1497,0.3483,0.1437,0.0139,219.27859999999998,4.201699999999988,1,51
2018-05-08,CLBJ,15.87144375,14.2496,18.0391,0.1044,0.1427,0.0076,225.42295,6.144350000000003,1,52
2018-05-09,CLBJ,16.4558875,14.1671,19.5767,1.098,0.1506,0.0247,232.29485,6.871900000000011,1,53
2018-05-10,CLBJ,16.51441875,14.9232,18.2283,0.3229,0.1444,0.0134,238.8706,6.575749999999999,1,54
2018-05-11,CLBJ,20.1032,19.4611,20.7768,0.0377,0.1434,0.0046,248.60115,9.730549999999994,1,55
2018-05-12,CLBJ,21.63498125,21.0843,22.2471,0.0253,0.1439,0.0038,258.60115,10.000000000000028,1,56
2018-05-13,CLBJ,21.41859375,20.8057,21.9002,0.0151,0.1437,0.0029,268.60115,10,1,57
2018-05-14,CLBJ,22.34866875,21.4519,22.9762,0.0248,0.1441,0.0037,278.60115,10,1,58
2018-05-15,CLBJ,20.6980375,19.9605,21.6933,0.051,0.1439,0.0053,288.5814,9.980249999999955,1,59
2018-05-16,CLBJ,18.97759375,18.2867,20.3598,0.0847,0.1434,0.0069,297.72475,9.143349999999998,1,60
2018-05-17,CLBJ,15.9644625,14.1338,19.4463,0.9353,0.1496,0.0228,304.5148,6.790050000000008,1,61
2018-05-18,CLBJ,19.47229375,18.5132,20.7089,0.0653,0.1434,0.006,313.77139999999997,9.256599999999992,1,62
2018-05-19,CLBJ,22.1864875,21.277,23.0389,0.0583,0.1445,0.0057,323.77139999999997,10,1,63
2018-05-20,CLBJ,17.6271,17.2611,18.2289,0.0207,0.1422,0.0034,331.5164,7.7450000000000045,1,64
2018-05-21,CLBJ,17.27025625,15.7215,18.9403,0.1971,0.1433,0.0105,338.84729999999996,7.3308999999999855,1,65
2018-05-22,CLBJ,18.49028125,17.108,20.3326,0.2312,0.1447,0.0113,347.4013,8.55400000000003,1,66
2018-05-23,CLBJ,19.395375,17.9284,21.5189,0.228,0.145,0.0113,356.3655,8.964200000000005,1,67
2018-05-24,CLBJ,19.27534375,17.6486,21.1627,0.179,0.1442,0.01,365.1898,8.824299999999994,1,68
2018-05-25,CLBJ,21.112125,19.7152,23.8806,0.4133,0.1476,0.0152,375.0474,9.85759999999999,1,69
2018-05-26,CLBJ,18.72309375,16.8765,21.5976,0.4988,0.1471,0.0166,383.48564999999996,8.438249999999982,1,70
2018-05-27,CLBJ,21.550943750000002,19.2081,24.3125,0.4112,0.147,0.0151,393.0897,9.60405000000003,1,71
2018-05-28,CLBJ,20.59710625,19.1712,22.6146,0.3806,0.1467,0.0145,402.6753,9.5856,1,72
2018-05-29,CLBJ,19.5161875,18.0365,22.4799,0.447,0.1471,0.0158,411.69355,9.018250000000023,1,73
2018-05-30,CLBJ,23.1538,21.5789,25.2474,0.2074,0.1463,0.0107,421.69355,10,1,74
2018-05-31,CLBJ,23.71560625,23.2681,24.1845,0.0145,0.1447,0.0028,431.69355,10,1,75
2018-06-01,CLBJ,24.117237499999998,23.4424,24.8044,0.0256,0.1451,0.0038,441.69355,10,1,76
2018-06-02,CLBJ,25.485174999999998,24.7472,26.2194,0.0342,0.1458,0.0044,451.69355,10,1,77
2018-06-03,CLBJ,22.574275,22.0855,23.246,0.0349,0.1444,0.0044,461.69355,10,1,78
2018-06-04,CLBJ,19.4047875,17.6932,20.3324,0.2729,0.1447,0.0123,470.54015,8.846599999999967,1,79
2018-06-05,CLBJ,19.775256249999998,19.1459,21.2008,0.1339,0.1443,0.0086,480.1131,9.572949999999992,1,80
2018-06-06,CLBJ,23.7129125,22.0939,25.2057,0.0699,0.1455,0.0062,490.1131,10,1,81
2018-06-07,CLBJ,23.75744375,22.2932,25.1776,0.1776,0.1464,0.0099,500.1131,10,1,82
2018-06-08,CLBJ,20.080475,18.403,21.623,0.3565,0.1459,0.0141,509.3146,9.20150000000001,1,83
2018-06-09,CLBJ,22.6364125,21.1376,24.133,0.2714,0.1465,0.0123,519.3146,10.000000000000057,1,84
2018-06-10,CLBJ,22.56719375,21.1676,24.3835,0.1731,0.1459,0.0098,529.3146,10,1,85
2018-06-11,CLBJ,26.09575625,25.782,26.6693,0.0118,0.1458,0.0026,539.3146,10,1,86
2018-06-12,CLBJ,25.11011875,24.4313,25.771,0.0304,0.1456,0.0041,549.3146,10,1,87
2018-06-13,CLBJ,23.2186875,21.1998,25.1901,0.2224,0.1466,0.0111,559.3146,10,1,88
2018-06-14,CLBJ,24.3392125,22.6941,26.0095,0.3331,0.1478,0.0136,569.3146,10,1,89
2018-06-15,CLBJ,24.49741875,23.1064,25.7861,0.1368,0.1459,0.0087,579.3146,10,1,90
2018-06-16,CLBJ,24.84241875,24.258,25.4103,0.0206,0.1454,0.0034,589.3146,10,1,91
2018-06-17,CLBJ,23.5880875,22.4732,24.8747,0.1214,0.1458,0.0082,599.3146,10,1,92
2018-06-18,CLBJ,25.05874375,24.7265,26.3853,0.0665,0.1461,0.0061,609.3146,10,1,93
2018-06-19,CLBJ,23.5181,22.9765,24.3779,0.0265,0.145,0.0038,619.3146,10,1,94
2018-06-20,CLBJ,23.67263125,23.4061,24.427,0.0209,0.1449,0.0034,629.3146,10,1,95
2018-06-21,CLBJ,20.119133333333334,18.9888,21.8228,0.143,0.1443,0.0089,638.809,9.494399999999928,1,96
2018-06-22,CLBJ,22.996741666666665,20.7202,26.925,1.821,0.1584,0.0318,648.809,10,1,97
2018-06-23,CLBJ,23.150116666666666,22.8309,23.7741,0.021,0.1446,0.0034,658.809,10,1,98
2018-06-24,CLBJ,26.5671,25.9675,27.1541,0.025,0.1462,0.0037,668.809,10,1,99
2018-06-25,CLBJ,19.063575,18.0578,20.48,0.0781,0.1435,0.0066,677.8379,9.028900000000021,1,100
2018-06-26,CLBJ,24.831708333333335,24.188,25.7381,0.0387,0.1455,0.0046,687.8379,10,1,101
2018-06-27,CLBJ,25.98145,25.2271,26.915,0.0478,0.1461,0.0052,697.8379,10,1,102
2018-06-28,CLBJ,25.862233333333332,24.9176,27.1076,0.1346,0.1468,0.0086,707.8379,10,1,103
2018-06-29,CLBJ,25.760441666666665,25.354,26.2247,0.0148,0.1457,0.0029,717.8379,10,1,104
2018-06-30,CLBJ,25.511591666666668,25.1107,26.4878,0.038,0.1458,0.0046,727.8379,10,1,105
2018-07-01,CLBJ,25.732183333333335,25.5237,26.2834,0.0182,0.1457,0.0032,737.8379,10,1,106
2018-07-02,CLBJ,23.54655,22.7554,24.9066,0.0616,0.1451,0.0059,747.8379,10,1,107
2018-07-03,CLBJ,21.589341666666666,19.9344,25.221,0.4435,0.1479,0.0157,757.8051,9.967200000000048,1,108
2018-07-04,CLBJ,22.16281875,20.8916,24.2504,0.1724,0.1458,0.0098,767.8051,10,1,109
2018-07-05,CLBJ,21.13401875,19.8573,23.302,0.4237,0.1474,0.0153,777.73375,9.928649999999948,1,110
2018-07-06,CLBJ,22.979343749999998,21.2876,24.9209,0.1383,0.1457,0.0088,787.73375,10,1,111
2018-07-07,CLBJ,21.28025625,20.0525,23.0628,0.0835,0.1445,0.0068,797.73375,10,1,112
2018-07-08,CLBJ,21.8614875,20.3661,24.4481,0.4023,0.1476,0.0149,807.73375,10,1,113
2018-07-09,CLBJ,20.8223875,19.5876,23.1117,0.3958,0.1471,0.0148,817.52755,9.793800000000033,1,114
2018-07-10,CLBJ,21.61155,20.7212,22.5959,0.0486,0.1444,0.0052,827.52755,10,1,115
2018-07-11,CLBJ,22.60995,21.9376,23.712,0.0942,0.1451,0.0072,837.52755,10,1,116
2018-07-12,CLBJ,24.01083125,22.6788,25.2308,0.0851,0.1454,0.0069,847.52755,10,1,117
2018-07-13,CLBJ,21.9604875,21.1396,23.1409,0.0719,0.1445,0.0063,857.52755,10,1,118
2018-07-14,CLBJ,23.980675,22.5425,26.2643,0.5245,0.1494,0.0171,867.52755,10,1,119
2018-07-15,CLBJ,23.3206375,21.2386,26.1183,0.5806,0.1494,0.018,877.52755,10,1,120
2018-07-16,CLBJ,23.70068125,21.7407,25.8703,0.3444,0.1476,0.0138,887.52755,10,1,121
2018-07-17,CLBJ,22.63893125,20.632,25.8356,0.8121,0.1512,0.0212,897.52755,10,1,122
2018-07-18,CLBJ,25.6910125,22.6276,27.8286,1.2592,0.155,0.0264,907.52755,10,1,123
2018-07-19,CLBJ,25.53096875,23.6468,27.8796,0.1839,0.1472,0.0101,917.52755,10,1,124
2018-07-20,CLBJ,26.76035625,24.2663,29.5996,0.3236,0.1484,0.0134,927.52755,10,1,125
2018-07-21,CLBJ,26.044425,22.8566,28.5136,2.1059,0.1611,0.0342,937.52755,10,1,126
2018-07-22,CLBJ,22.787416666666665,21.4414,25.706,0.7932,0.1511,0.021,947.52755,10,1,127
2018-07-23,CLBJ,24.210316666666667,22.475,25.9506,0.1654,0.1467,0.0096,957.52755,10,1,128
2018-07-24,CLBJ,22.952841666666668,21.8079,24.9132,0.3511,0.1474,0.014,967.52755,10,1,129
2018-07-25,CLBJ,20.955016666666666,19.2183,25.1754,0.8706,0.1515,0.022,977.1367,9.60915,1,130
2018-07-26,CLBJ,20.355183333333333,18.4909,23.5455,0.6213,0.1485,0.0186,986.38215,9.245450000000005,1,131
2018-07-27,CLBJ,23.9409,22.6058,25.3722,0.344,0.1476,0.0138,996.38215,10,1,132
2018-07-28,CLBJ,23.026408333333332,22.4171,24.1332,0.0897,0.1452,0.0071,1006.38215,10,1,133
2018-07-29,CLBJ,22.843916666666665,21.5609,24.5025,0.1317,0.1455,0.0086,1016.38215,10,1,134
2018-07-30,CLBJ,21.382616666666667,19.8501,26.8067,2.8601,0.166,0.0399,1026.3072,9.925049999999942,1,135
2018-07-31,CLBJ,18.60725,17.1009,20.5753,0.4698,0.1461,0.0162,1034.85765,8.550449999999955,1,136
2018-08-01,CLBJ,15.068100000000001,13.6578,18.3921,0.5523,0.1461,0.0175,1040.8826,6.02494999999999,1,137
2018-08-02,CLBJ,20.196475,19.2004,21.6878,0.1474,0.1444,0.009,1050.4828,9.600200000000086,1,138
2018-08-03,CLBJ,19.80431875,17.7219,22.5475,0.6751,0.1486,0.0194,1059.34375,8.860950000000003,1,139
2018-08-04,CLBJ,19.11145625,16.8742,21.5193,0.3481,0.1459,0.0139,1067.7808499999999,8.437099999999873,1,140
2018-08-05,CLBJ,22.8466625,21.4176,24.9591,0.3107,0.1472,0.0131,1077.7808499999999,10,1,141
2018-08-06,CLBJ,23.835125,22.3126,25.5227,0.1248,0.1458,0.0083,1087.7808499999999,10,1,142
2018-08-07,CLBJ,24.36818125,23.0337,25.7669,0.2787,0.1474,0.0124,1097.7808499999999,10,1,143
2018-08-08,CLBJ,27.12905625,26.2963,27.448,0.0572,0.1464,0.0056,1107.7808499999999,10,1,144
2018-08-09,CLBJ,21.343175,20.6118,22.1392,0.0874,0.1443,0.007,1117.7808499999999,10,1,145
2018-08-10,CLBJ,21.532391666666665,20.3841,23.4345,0.1608,0.1454,0.0095,1127.7808499999999,10,1,146
2018-08-11,CLBJ,21.515716666666666,20.9618,22.4579,0.0275,0.1441,0.0039,1137.7808499999999,10,1,147
2018-08-12,CLBJ,21.950591666666668,21.625,22.5449,0.0104,0.144,0.0024,1147.7808499999999,10,1,148
2018-08-13,CLBJ,21.729833333333332,21.0414,22.327,0.0184,0.144,0.0032,1157.7808499999999,10,1,149
2018-08-14,CLBJ,22.462158333333335,21.8283,23.0184,0.0192,0.1441,0.0033,1167.7808499999999,10,1,150
2018-08-15,CLBJ,23.398341666666667,22.1663,24.9063,0.2345,0.1465,0.0114,1177.7808499999999,10,1,151
2018-08-16,CLBJ,25.043,23.1629,25.9568,0.0571,0.1454,0.0056,1187.7808499999999,10,1,152
2018-08-17,CLBJ,26.23744375,25.1555,27.1795,0.0608,0.1461,0.0058,1197.7808499999999,10,1,153
2018-08-18,CLBJ,22.670175,21.8563,24.3871,0.3803,0.1475,0.0145,1207.7808499999999,10,1,154
2018-08-19,CLBJ,23.647375,22.8419,24.9453,0.2965,0.1471,0.0128,1217.7808499999999,10,1,155
2018-08-20,CLBJ,22.2610125,21.0439,23.0109,0.1603,0.1451,0.0094,1227.7808499999999,10,1,156
2018-08-21,CLBJ,18.55350625,17.518,19.9767,0.2739,0.1449,0.0123,1236.5282,8.747350000000097,1,157
2018-08-22,CLBJ,20.5655625,19.4688,21.5774,0.0973,0.1441,0.0074,1246.2626,9.73440000000005,1,158
2018-08-23,CLBJ,20.162125,18.808,21.7619,0.1103,0.144,0.0078,1255.6666,9.403999999999996,1,159
2018-08-24,CLBJ,25.634956250000002,24.3543,26.3139,0.0243,0.1456,0.0037,1265.6666,10,1,160
2018-08-25,CLBJ,25.25828125,23.4971,26.4858,0.0918,0.1459,0.0071,1275.6666,10,1,161
