time,siteID,gcc_90,gcc_sd
2018-09-09,DELA,0.4008,0.0011026307065840455
2018-09-10,DELA,0.4047,6.678927397694525e-4
2018-09-11,DELA,0.39984,4.294397850451143e-4
2018-09-12,DELA,0.40061,8.961036392320311e-4
2018-09-13,DELA,0.39924,4.1409607679417315e-4
2018-09-14,DELA,0.40055,6.531482864416266e-4
2018-09-15,DELA,0.39638,5.780978012024476e-4
2018-09-16,DELA,0.39658,0.001010781378086142
2018-09-17,DELA,0.39688,8.302348583382867e-4
2018-09-18,DELA,0.39561,2.6936103077089383e-4
2018-09-19,DELA,0.39575,4.3952776142267095e-4
2018-09-20,DELA,0.40003,0.0011854945622578198
2018-09-21,DELA,0.39591,5.336777427073614e-4
2018-09-22,DELA,0.39592,5.514563738364943e-4
2018-09-23,DELA,0.39661,8.909150618027232e-4
2018-09-24,DELA,0.40105,0.001657280359319978
2018-09-25,DELA,0.39743,6.778350892092107e-4
2018-09-26,DELA,0.40572,9.913715619673342e-4
2018-09-27,DELA,0.39999,0.0010028370368354892
2018-09-28,DELA,0.39855,5.041502594283129e-4
2018-09-29,DELA,0.39717,0.001632256833031983
2018-09-30,DELA,0.39859,5.480855228959738e-4
2018-10-01,DELA,0.39646,3.9918998801399564e-4
2018-10-02,DELA,0.39437,7.680150745225468e-4
2018-10-03,DELA,0.39368,6.08942852786044e-4
2018-10-04,DELA,0.3931,6.033561377657302e-4
2018-10-05,DELA,0.394,0.0017413667721367905
2018-10-06,DELA,0.39167,7.779321621964163e-4
2018-10-07,DELA,0.38989,4.582977483279259e-4
2018-10-08,DELA,0.39163,7.380981307470304e-4
2018-10-09,DELA,0.39256,5.941152008127209e-4
2018-10-10,DELA,0.39664,3.9867649204100884e-4
2018-10-11,DELA,0.38584,7.727725055319489e-4
2018-10-12,DELA,0.3873,4.8264344383565903e-4
2018-10-13,DELA,0.38785,5.749163559393074e-4
2018-10-14,DELA,0.3916,9.066066331915573e-4
2018-10-15,DELA,0.39123,7.184543204771229e-4
2018-10-16,DELA,0.39287,2.2939247981554038e-4
2018-10-17,DELA,0.39604,6.624575239367412e-4
2018-10-18,DELA,0.39032,3.465358031389208e-4
2018-10-19,DELA,0.39054,6.731407837101113e-4
2018-10-20,DELA,0.39205,3.8216997233574216e-4
2018-10-21,DELA,0.38116,6.149808920210575e-4
2018-10-22,DELA,0.38401,6.678364653789139e-4
2018-10-23,DELA,0.38521,1.6563286669805165e-4
2018-10-24,DELA,0.38375,5.127333591166273e-4
2018-10-25,DELA,0.39088,6.596890733287862e-4
2018-10-26,DELA,0.38683,5.804202492283435e-4
2018-10-27,DELA,0.38257,8.373896515788938e-4
2018-10-28,DELA,0.37957,6.353859184040154e-4
2018-10-29,DELA,0.37831,2.4249796969485495e-4
2018-10-30,DELA,0.37861,0.0010305613489150248
2018-10-31,DELA,0.37843,6.780182406793099e-4
2018-11-01,DELA,0.38377,4.58648591638789e-4
2018-11-02,DELA,0.37501,1.7817223952899157e-4
2018-11-03,DELA,0.37223,2.1818919051397814e-4
2018-11-04,DELA,0.37782,7.044718644169554e-4
2018-11-05,DELA,0.37733,7.070957343606516e-4
2018-11-06,DELA,0.37831,5.597198005270525e-4
2018-11-07,DELA,0.39495,0.0025163307368354505
2018-11-08,DELA,0.37828,5.972604836301544e-4
2018-11-09,DELA,0.37862,3.2731831165221684e-4
2018-11-10,DELA,0.36734,5.423386621750228e-4
2018-11-11,DELA,0.37329,0.0011759395939296535
2018-11-12,DELA,0.3804,8.621792864832829e-4
2018-11-13,DELA,0.37689,4.6910131580480676e-4
2018-11-14,DELA,0.37669,2.6298872560608235e-4
2018-11-15,DELA,0.36735,4.2286111243309784e-4
2018-11-16,DELA,0.36481,2.4149573368437502e-4
2018-11-17,DELA,0.36586,3.3728067159054514e-4
2018-11-18,DELA,0.36039,0.0012757070030187277
2018-11-19,DELA,0.3647,3.498241680779512e-4
2018-11-20,DELA,0.35872,0.001982070869632283
2018-11-21,DELA,0.35298,6.644050412026618e-4
2018-11-22,DELA,0.35307,5.993408338350064e-4
2018-11-23,DELA,0.3573,3.8063859821223554e-4
2018-11-24,DELA,0.35496,2.6033828934284524e-4
2018-11-25,DELA,0.35627,8.80690043925443e-4
2018-11-26,DELA,0.35312,0.0023670178237519086
2018-11-27,DELA,0.34543,0.002003798952805723
2018-11-28,DELA,0.34532,7.070536743185423e-4
2018-11-29,DELA,0.35241,4.807373741006034e-4
2018-11-30,DELA,0.34897,0.00114733652946149
2018-12-01,DELA,0.34807,8.927957393742868e-4
2018-12-02,DELA,0.3373,0.0020078758203125836
2018-12-03,DELA,0.33374,0.002404300168363318
2018-12-04,DELA,0.33297,0.0013157020568688935
2018-12-05,DELA,0.33301,0.0011868847890376636
2018-12-06,DELA,0.33592,9.207659225240824e-4
2018-12-07,DELA,0.33924,1.7097153480707052e-4
2018-12-08,DELA,0.3498,9.69994699964474e-4
2018-12-09,DELA,0.34669,3.477656940515783e-4
2018-12-10,DELA,0.34612,1.312748184503932e-4
2018-12-11,DELA,0.34445,2.053449422462629e-4
2018-12-12,DELA,0.3456,1.9436615561609273e-4
2018-12-13,DELA,0.34887,8.983816742638828e-5
2018-12-14,DELA,0.35272,4.837272380343294e-4
2018-12-15,DELA,0.35073,3.289887436818886e-4
2018-12-16,DELA,0.34955,1.3509630880618144e-4
2018-12-17,DELA,0.349,2.8828557907402077e-4
2018-12-18,DELA,0.34857,3.202361252550407e-4
2018-12-19,DELA,0.34866,4.263068263635218e-5
2018-12-20,DELA,0.35328,2.4085446194068114e-4
2018-12-21,DELA,0.3496,1.433067268455502e-4
2018-12-22,DELA,0.34786,9.906568631005554e-5
2018-12-23,DELA,0.35203,3.3521928004559147e-4
2018-12-24,DELA,0.34693,8.088767189940708e-4
2018-12-25,DELA,0.35064,5.272296870028682e-4
2018-12-26,DELA,0.34998,3.192855391498272e-4
2018-12-27,DELA,0.35646,0.0010295309564088298
2018-12-28,DELA,0.35319,2.2185718517155466e-4
2018-12-29,DELA,0.35123,1.2125230904596549e-4
2018-12-30,DELA,0.35681,4.056622703074762e-4
2018-12-31,DELA,0.35876,5.28896126139044e-4
2019-01-01,DELA,0.35632,3.506463978519242e-4
2019-01-02,DELA,0.35755,4.603837636102341e-4
2019-01-03,DELA,0.35792,4.1723000117147566e-4
2019-01-04,DELA,0.35233,1.867301982507834e-4
2019-01-05,DELA,0.34983,9.8057725938992e-4
2019-01-06,DELA,0.35072,0.0026294161471897217
2019-01-07,DELA,0.35195,4.2884246144090304e-4
2019-01-08,DELA,0.3525,2.0079630860904643e-4
2019-01-09,DELA,0.34747,1.0953482346278498e-4
2019-01-10,DELA,0.34774,5.22575880633996e-5
2019-01-11,DELA,0.34864,6.759713796622519e-5
2019-01-12,DELA,0.3533,4.6270449158249566e-4
2019-01-13,DELA,0.35011,8.205423791117759e-5
2019-01-14,DELA,0.34909,1.519634757406603e-4
2019-01-15,DELA,0.3494,1.854207306288561e-4
2019-01-16,DELA,0.34859,6.383812040095281e-4
2019-01-17,DELA,0.3526,1.840267283160001e-4
2019-01-18,DELA,0.35221,1.569924526978447e-4
2019-01-19,DELA,0.3555,5.233696800931671e-4
2019-01-20,DELA,0.34852,2.3257403999938072e-4
2019-01-21,DELA,0.34767,1.0713227376301234e-4
2019-01-22,DELA,0.35036,1.383576908315821e-4
2019-01-23,DELA,0.36483,0.001944089268547516
2019-01-24,DELA,0.34802,2.402652819578701e-4
2019-01-25,DELA,0.34787,1.430717017328622e-4
2019-01-26,DELA,0.35035,9.061687737560887e-4
2019-01-27,DELA,0.35016,9.9264437596897e-5
2019-01-28,DELA,0.35087,4.7028967234925855e-4
2019-01-29,DELA,0.34757,5.328340512039727e-4
2019-01-30,DELA,0.34844,1.1534589684235388e-4
2019-01-31,DELA,0.34833,9.452226603034044e-5
2019-02-01,DELA,0.35034,0.0012564656762165108
2019-02-02,DELA,0.35196,2.3129593730164048e-4
2019-02-03,DELA,0.353,3.4185106913594453e-4
2019-02-04,DELA,0.35386,1.5706595001166185e-4
2019-02-05,DELA,0.35534,3.2842087482437966e-4
2019-02-06,DELA,0.35487,3.8538705484333934e-4
2019-02-07,DELA,0.35459,8.53605462800256e-4
2019-02-08,DELA,0.34935,2.8721775853230027e-4
2019-02-09,DELA,0.35039,1.4245088663129005e-4
2019-02-10,DELA,0.35308,2.7067142517850715e-4
2019-02-11,DELA,0.35493,1.8940303641726768e-4
2019-02-12,DELA,0.3569,8.760160514790725e-4
2019-02-13,DELA,0.34939,1.0426124957655687e-4
2019-02-14,DELA,0.35135,1.4008743625293157e-4
2019-02-15,DELA,0.35597,3.937723578362448e-4
2019-02-16,DELA,0.35288,7.051750698824262e-4
2019-02-17,DELA,0.35687,1.6728113937870376e-4
2019-02-18,DELA,0.35217,2.4344225732822992e-4
2019-02-19,DELA,0.35862,6.370125632311186e-4
2019-02-20,DELA,0.37175,0.0025138174045195418
2019-02-21,DELA,0.35892,5.633344998981631e-4
2019-02-22,DELA,0.35792,4.1662695886984596e-4
2019-02-23,DELA,0.35798,6.529368303977066e-4
2019-02-24,DELA,0.35126,1.7708895608520333e-4
2019-02-25,DELA,0.35266,2.610341826079352e-4
2019-02-26,DELA,0.35533,0.0012739151645736189
2019-02-27,DELA,0.35422,0.002107303228764004
2019-02-28,DELA,0.35746,3.004445685571886e-4
2019-03-01,DELA,0.35962,6.523456151708644e-4
2019-03-02,DELA,0.35697,4.530580789006527e-4
2019-03-03,DELA,0.3661,0.0022136687217820007
2019-03-04,DELA,0.35252,1.204311980733668e-4
2019-03-05,DELA,0.35005,1.3224151683760462e-4
2019-03-06,DELA,0.34988,1.3391748296954874e-4
2019-03-07,DELA,0.35303,1.8081453910297492e-4
2019-03-08,DELA,0.35538,6.449964404268864e-5
2019-03-09,DELA,0.35778,2.4625913429654744e-4
2019-03-10,DELA,0.35858,4.5703931863191264e-4
2019-03-11,DELA,0.36511,8.420575005815938e-4
2019-03-12,DELA,0.3587,5.405931572196011e-4
2019-03-13,DELA,0.36038,3.067700435046259e-4
2019-03-14,DELA,NA,NA
2019-03-15,DELA,NA,NA
2019-03-16,DELA,NA,NA
2019-03-17,DELA,NA,NA
2019-03-18,DELA,0.35662,1.0281773252921311e-4
2019-03-19,DELA,0.35447,8.519847665592336e-4
2019-03-20,DELA,0.35589,2.124272014558628e-4
2019-03-21,DELA,0.35934,0.001789529432617431
2019-03-22,DELA,0.35592,2.4375315717473496e-4
2019-03-23,DELA,0.35777,2.026072152551974e-4
2019-03-24,DELA,0.36199,0.0030315190524399173
2019-03-25,DELA,0.37748,0.0013814848586553084
2019-03-26,DELA,0.37561,3.9893831347612575e-4
2019-03-27,DELA,0.37534,2.2528415073286455e-4
2019-03-28,DELA,0.38065,5.59986916756783e-4
2019-03-29,DELA,0.38947,7.087435286390702e-4
2019-03-30,DELA,0.40235,0.0014544405334375597
2019-03-31,DELA,0.40015,8.235166840930416e-4
2019-04-01,DELA,0.40097,9.128105789599658e-4
2019-04-02,DELA,0.40346,5.075093645461557e-4
2019-04-03,DELA,0.40969,4.2529287675719345e-4
2019-04-04,DELA,0.42539,0.0014993994750280158
2019-04-05,DELA,0.42171,5.669777737428161e-4
2019-04-06,DELA,0.43533,0.001547477691771566
2019-04-07,DELA,0.43009,0.0021658780586399557
2019-04-08,DELA,0.43243,7.533730950917837e-4
2019-04-09,DELA,0.44269,0.0029765577832696014
2019-04-10,DELA,0.43543,4.895058070156517e-4
2019-04-11,DELA,0.43031,0.001595545638997031
2019-04-12,DELA,0.4403,0.0010977515937736788
2019-04-13,DELA,0.44081,0.0013968010619020122
2019-04-14,DELA,0.42076,0.002046611890467775
2019-04-15,DELA,0.43346,0.0012796647226711387
2019-04-16,DELA,0.43523,0.0011870379910705986
2019-04-17,DELA,0.43321,6.890216847391857e-4
2019-04-18,DELA,0.43294,0.001704646047885434
2019-04-19,DELA,0.42577,0.0015527955566707234
2019-04-20,DELA,0.4237,0.0039956874025348175
2019-04-21,DELA,0.43174,0.0011690620187455709
2019-04-22,DELA,0.43414,0.0015269803008499101
2019-04-23,DELA,0.43209,0.0012671239676479002
2019-04-24,DELA,0.43293,0.002258554260348598
2019-04-25,DELA,0.43153,0.0015284461662961198
2019-04-26,DELA,0.42984,0.001751964425135035
2019-04-27,DELA,0.42924,0.0014904515272567672
2019-04-28,DELA,0.43066,9.134188747865547e-4
2019-04-29,DELA,0.42968,0.0018431070041024227
2019-04-30,DELA,0.42521,0.0011492865755124125
2019-05-01,DELA,0.4282,0.0014814083343431018
2019-05-02,DELA,0.42607,0.0013819681778137235
2019-05-03,DELA,0.42759,0.001549606696117785
2019-05-04,DELA,0.42658,0.003114060651697235
2019-05-05,DELA,0.42269,8.749116629461492e-4
2019-05-06,DELA,0.42588,0.0017613995188196156
2019-05-07,DELA,0.4222,9.800967082645663e-4
2019-05-08,DELA,0.41981,0.001949216419854035
2019-05-09,DELA,0.43423,0.003808941239360096
2019-05-10,DELA,0.4237,9.264588619345955e-4
2019-05-11,DELA,0.42796,0.0035005527355967477
2019-05-12,DELA,0.42263,0.0011280181616717198
2019-05-13,DELA,0.41799,0.002036273550846626
2019-05-14,DELA,0.42065,0.0014967668148242713
2019-05-15,DELA,0.42316,0.00107364534181451
2019-05-16,DELA,0.42141,9.519633880800772e-4
2019-05-17,DELA,0.42175,7.222824242691792e-4
2019-05-18,DELA,0.41718,0.0011006614827420071
2019-05-19,DELA,0.41329,7.822065923151165e-4
2019-05-20,DELA,0.42028,0.0010513722974071116
2019-05-21,DELA,0.41842,0.0012960199110337392
2019-05-22,DELA,0.41878,0.0012961502182090106
2019-05-23,DELA,0.42038,0.0010915244776486337
2019-05-24,DELA,0.41839,0.0016543968925137665
2019-05-25,DELA,0.41966,0.0016264270062104288
2019-05-26,DELA,0.42054,0.0013160018176589417
2019-05-27,DELA,0.41758,9.288941584222772e-4
2019-05-28,DELA,0.41775,0.001757100466852204
2019-05-29,DELA,0.41457,0.0013992823052536288
2019-05-30,DELA,0.41142,0.0016754452464576486
2019-05-31,DELA,0.41464,0.0015057554242143697
2019-06-01,DELA,0.41694,8.885065663051417e-4
2019-06-02,DELA,0.41658,8.422571123269323e-4
2019-06-03,DELA,0.4164,0.0010946234532887586
2019-06-04,DELA,0.41822,0.0010070915577614016
2019-06-05,DELA,0.41952,0.002165860990507958
2019-06-06,DELA,0.41567,8.641228002301205e-4
2019-06-07,DELA,0.41653,6.442222509130106e-4
2019-06-08,DELA,0.41554,0.0017065907086758635
2019-06-09,DELA,0.41784,0.0016682168654596715
2019-06-10,DELA,0.41341,0.0017554725539737487
2019-06-11,DELA,0.40869,0.0014961907039040781
2019-06-12,DELA,0.41004,0.0012417213570569835
2019-06-13,DELA,0.41151,0.0012032954918956213
2019-06-14,DELA,0.41293,0.0010442576505902755
2019-06-15,DELA,0.41546,0.0015464797945987012
2019-06-16,DELA,0.41588,5.610800535846979e-4
2019-06-17,DELA,0.41507,0.001624526621788016
2019-06-18,DELA,0.41057,8.263885099562795e-4
2019-06-19,DELA,0.41365,0.0015286427086184144
2019-06-20,DELA,0.41264,0.0015220218192809672
2019-06-21,DELA,0.41421,0.0016513047562334445
2019-06-22,DELA,0.41426,8.868049793661401e-4
2019-06-23,DELA,0.41531,0.0011202200221202897
2019-06-24,DELA,0.40903,0.001181319290160838
2019-06-25,DELA,0.41202,8.340479174312634e-4
2019-06-26,DELA,0.41308,6.189656365127776e-4
2019-06-27,DELA,0.41244,9.698716515127962e-4
2019-06-28,DELA,0.41377,9.275122750714212e-4
2019-06-29,DELA,0.41746,0.0016640780035926314
2019-06-30,DELA,0.40984,0.001086113972483784
2019-07-01,DELA,0.41196,0.0015501653664255737
2019-07-02,DELA,0.41325,0.0014021791349647904
2019-07-03,DELA,0.41641,0.002685875205209503
2019-07-04,DELA,0.41265,6.788254213367827e-4
2019-07-05,DELA,0.41312,0.0015342640195327004
2019-07-06,DELA,0.41348,0.001334826815335519
2019-07-07,DELA,0.41319,0.001462034660523276
2019-07-08,DELA,0.41308,0.0010513971586922418
2019-07-09,DELA,0.41267,9.065744324834226e-4
2019-07-10,DELA,0.41054,0.0012223723798835005
2019-07-11,DELA,0.41233,0.0015468577233626012
2019-07-12,DELA,0.41199,0.0011157512889418953
2019-07-13,DELA,0.40924,0.0010541399241048757
2019-07-14,DELA,0.41413,0.001759202532225257
2019-07-15,DELA,0.41063,0.001457964322510776
2019-07-16,DELA,0.4111,0.0018272763735423564
2019-07-17,DELA,0.41212,0.0017435535418992396
2019-07-18,DELA,0.41149,0.001081517249619488
2019-07-19,DELA,0.41292,0.0016770373513905886
2019-07-20,DELA,0.41516,0.0015278277437898182
2019-07-21,DELA,0.41128,0.001241827931982954
2019-07-22,DELA,0.40972,0.0018365258017267717
2019-07-23,DELA,0.40841,0.0012947685318312387
2019-07-24,DELA,0.40819,0.001139577007275169
2019-07-25,DELA,0.40819,0.0012559484481816144
2019-07-26,DELA,0.40899,0.0011166404050927576
2019-07-27,DELA,0.40887,0.0017372624094199706
2019-07-28,DELA,0.41062,0.0016870415893159316
2019-07-29,DELA,0.41217,0.0016813538393393615
2019-07-30,DELA,0.41022,7.803323928079006e-4
2019-07-31,DELA,0.41047,0.0011886834260420012
2019-08-01,DELA,0.4095,0.0011867306824436
2019-08-02,DELA,0.4104,0.0014191758022003519
2019-08-03,DELA,0.41035,0.0010737721082278863
2019-08-04,DELA,0.40342,0.0027277787330218964
2019-08-05,DELA,0.41087,0.0015207855376181518
2019-08-06,DELA,0.40982,0.0013423204199429872
2019-08-07,DELA,0.4106,0.0011091539456279473
2019-08-08,DELA,0.40803,9.792800145713002e-4
2019-08-09,DELA,0.41128,0.0020790287469422473
2019-08-10,DELA,0.41284,0.0011897018534069732
2019-08-11,DELA,0.40972,7.365141128093471e-4
2019-08-12,DELA,0.41137,0.0012534745831536596
2019-08-13,DELA,0.41066,7.322419863205108e-4
2019-08-14,DELA,0.41021,0.0010277740419102307
2019-08-15,DELA,0.4078,9.77261563382753e-4
2019-08-16,DELA,0.40599,8.053724958941989e-4
2019-08-17,DELA,0.40675,7.981213403220989e-4
2019-08-18,DELA,0.40847,8.084844650357224e-4
2019-08-19,DELA,0.41028,0.0018255070479296397
2019-08-20,DELA,0.40778,0.0010615527535508637
2019-08-21,DELA,0.40895,9.800487626352382e-4
2019-08-22,DELA,0.40855,0.001098238943555933
2019-08-23,DELA,0.40798,0.0011797705892525488
2019-08-24,DELA,0.40985,8.280481983408412e-4
2019-08-25,DELA,0.4122,0.0018196243726525015
2019-08-26,DELA,0.40645,9.22606534084104e-4
2019-08-27,DELA,0.41138,0.0013046557159430534
2019-08-28,DELA,0.40842,8.158660854501523e-4
2019-08-29,DELA,0.40661,8.960511246347355e-4
2019-08-30,DELA,0.4051,9.074371976920034e-4
2019-08-31,DELA,0.40605,9.296822957443048e-4
2019-09-01,DELA,0.40743,0.001964955059048837
2019-09-02,DELA,0.40732,8.438012583976569e-4
2019-09-03,DELA,0.40769,8.886559649727401e-4
2019-09-04,DELA,0.4076,0.0010218157835491667
2019-09-05,DELA,0.40742,0.0014818573816639093
2019-09-06,DELA,0.40609,0.0010334957717398241
2019-09-07,DELA,0.40912,6.146355910585843e-4
2019-09-08,DELA,0.40805,9.06683503270049e-4
2019-09-09,DELA,0.40679,4.915735815953216e-4
2019-09-10,DELA,0.40574,4.2405651529396296e-4
2019-09-11,DELA,0.40541,9.700152146923727e-4
2019-09-12,DELA,0.40624,0.0014661112823537406
2019-09-13,DELA,0.40578,0.0012689291393991702
2019-09-14,DELA,0.40453,5.709514136375311e-4
2019-09-15,DELA,0.40558,0.0012019122206394456
2019-09-16,DELA,0.40403,0.0010055867946789406
2019-09-17,DELA,0.40411,0.0010650262045257515
2019-09-18,DELA,0.4033,7.250373490731372e-4
2019-09-19,DELA,0.4019,0.0012684284990265918
2019-09-20,DELA,0.39984,9.980057870676014e-4
2019-09-21,DELA,0.39998,0.0011699751827125612
2019-09-22,DELA,0.39972,6.429316223521839e-4
2019-09-23,DELA,0.39966,6.369770905437251e-4
2019-09-24,DELA,0.39945,0.0016364833221495145
2019-09-25,DELA,0.40121,5.751533247220074e-4
2019-09-26,DELA,0.40143,0.0010231266205278104
2019-09-27,DELA,0.40203,7.808717096545189e-4
2019-09-28,DELA,0.39945,6.080995474359767e-4
2019-09-29,DELA,0.39923,8.199213590961239e-4
2019-09-30,DELA,0.3974,0.0011218707524960874
2019-10-01,DELA,0.39773,6.386459732775815e-4
2019-10-02,DELA,0.39689,7.928187882614899e-4
2019-10-03,DELA,0.39592,0.0013351200024029001
2019-10-04,DELA,0.39394,9.864845859755393e-4
2019-10-05,DELA,0.39326,6.049401754871047e-4
2019-10-06,DELA,0.38991,0.0010136953259621707
2019-10-07,DELA,0.39201,7.937145695772414e-4
2019-10-08,DELA,0.38871,6.472463118189797e-4
2019-10-09,DELA,0.3883,5.324209919350184e-4
2019-10-10,DELA,0.38927,4.394028062296007e-4
2019-10-11,DELA,0.3878,9.984284436767967e-4
2019-10-12,DELA,0.386,6.165523990840781e-4
2019-10-13,DELA,0.38976,8.640654916599363e-4
2019-10-14,DELA,0.38686,8.605825829290354e-4
2019-10-15,DELA,0.38918,5.968880867995859e-4
2019-10-16,DELA,0.3888,7.799120683036847e-4
2019-10-17,DELA,0.39082,6.112763161565135e-4
2019-10-18,DELA,0.38309,8.754410666769573e-4
2019-10-19,DELA,0.38803,9.10292826848724e-4
2019-10-20,DELA,0.39211,0.0010261575924241809
2019-10-21,DELA,0.39028,8.481262711629196e-4
2019-10-22,DELA,0.38994,0.001071601795520752
2019-10-23,DELA,0.38959,0.0010124468796344974
2019-10-24,DELA,0.39154,7.861435993350778e-4
2019-10-25,DELA,0.3934,0.0021942527993253076
2019-10-26,DELA,0.39500999999999997,8.886236606145899e-4
2019-10-27,DELA,0.38897,8.412759017451608e-4
2019-10-28,DELA,0.39152,6.517361742425601e-4
2019-10-29,DELA,0.39272,0.001183886525864061
2019-10-30,DELA,0.39409,4.588194700777736e-4
2019-10-31,DELA,0.39124,0.002379341222494412
2019-11-01,DELA,0.38708,4.037953108460161e-4
2019-11-02,DELA,0.38634,3.345928845139238e-4
2019-11-03,DELA,0.38586,4.510167927549364e-4
2019-11-04,DELA,0.38888,4.0443390721616167e-4
2019-11-05,DELA,0.3865,8.418858752460374e-4
2019-11-06,DELA,0.38423,2.731641982099282e-4
2019-11-07,DELA,0.38595,6.339381930859442e-4
2019-11-08,DELA,0.37898,7.8849652361637e-4
2019-11-09,DELA,0.37895,2.6578703228452365e-4
2019-11-10,DELA,0.37839,3.538732045492551e-4
2019-11-11,DELA,0.38091,6.476302765483098e-4
2019-11-12,DELA,0.37395,3.1891311336719794e-4
2019-11-13,DELA,0.37191,2.4918681542086064e-4
2019-11-14,DELA,0.37193,1.5873737005841086e-4
2019-11-15,DELA,0.37021,3.559145529190814e-4
2019-11-16,DELA,0.36831,3.077168165435158e-4
2019-11-17,DELA,0.36767,2.4063265339007757e-4
2019-11-18,DELA,0.36844,3.2484099721153786e-4
2019-11-19,DELA,0.36599,3.3162624893031604e-4
2019-11-20,DELA,0.3633,0.001518627735013098
2019-11-21,DELA,0.36561,1.9850224899769126e-4
2019-11-22,DELA,0.3642,0.0010189249124164476
2019-11-23,DELA,0.36278,0.001468222435464056
2019-11-24,DELA,0.35465,0.0016221692727294843
2019-11-25,DELA,0.35163,2.587063073629844e-4
2019-11-26,DELA,0.3563,3.380652159038033e-4
2019-11-27,DELA,0.35189,0.0013937365083450683
2019-11-28,DELA,0.34146,0.0013720778855741509
2019-11-29,DELA,0.34138,0.0013188840960355512
2019-11-30,DELA,0.34601,7.351433015933419e-4
2019-12-01,DELA,0.34503,5.371049306519177e-4
2019-12-02,DELA,0.34382,5.872586246662485e-4
2019-12-03,DELA,0.34125,6.184206018692587e-4
2019-12-04,DELA,0.339,2.9503394823689313e-4
2019-12-05,DELA,0.33959,0.0010339239312010286
2019-12-06,DELA,0.3557,0.004119020247087688
2019-12-07,DELA,0.34553,5.305023514537551e-4
2019-12-08,DELA,0.3479,2.173023145720489e-4
2019-12-09,DELA,0.34865,7.934489168645073e-5
2019-12-10,DELA,0.34986,4.3636393021403226e-4
2019-12-11,DELA,0.34323,0.002233817477790342
2019-12-12,DELA,0.34644,1.2601691496439516e-4
2019-12-13,DELA,0.34861,2.068332109281636e-4
2019-12-14,DELA,0.34727,1.7641981933178775e-4
2019-12-15,DELA,0.34815,5.234131064465177e-4
2019-12-16,DELA,0.35074,0.001011330834866127
2019-12-17,DELA,0.34862,1.3564394568132021e-4
2019-12-18,DELA,0.34634,1.1176455573377334e-4
2019-12-19,DELA,0.34684,1.7127939819165924e-4
2019-12-20,DELA,0.34928,2.0582219392038974e-4
2019-12-21,DELA,0.34989,6.92157231164235e-5
2019-12-22,DELA,0.35237,5.104403860933086e-4
2019-12-23,DELA,0.35158,1.750537923156261e-4
2019-12-24,DELA,0.34952,2.343879254395024e-4
2019-12-25,DELA,0.35048,3.3553181971433924e-4
2019-12-26,DELA,0.3508,2.892881544870664e-4
2019-12-27,DELA,0.35193,1.7317701336836354e-4
2019-12-28,DELA,0.35356,2.146439301137929e-4
2019-12-29,DELA,0.35452,9.325169419044177e-4
2019-12-30,DELA,0.34813,5.180224957687188e-4
2019-12-31,DELA,0.34789,9.110471436534257e-5
2020-01-01,DELA,0.35025,1.243952948778869e-4
2020-01-02,DELA,0.35592,9.481576326363286e-4
2020-01-03,DELA,0.35446,1.531150041302107e-4
2020-01-04,DELA,0.34847,0.0011301751334394684
2020-01-05,DELA,0.35041,1.8369783196703603e-4
2020-01-06,DELA,0.35164,3.4146014498363927e-4
2020-01-07,DELA,0.34937,5.63752674458564e-4
2020-01-08,DELA,0.3493,8.965718157606396e-4
2020-01-09,DELA,0.35132,3.3389783662989605e-4
2020-01-10,DELA,0.35272,1.6539151324376466e-4
2020-01-11,DELA,0.36382,0.0037885847782570077
2020-01-12,DELA,0.35206,5.760835487167124e-4
2020-01-13,DELA,0.35461,9.122274832652688e-4
2020-01-14,DELA,0.35682,2.3941951568281868e-4
2020-01-15,DELA,0.35582,1.94974121778412e-4
2020-01-16,DELA,0.35478,5.336757404251812e-4
2020-01-17,DELA,0.35068,3.69370396480164e-4
2020-01-18,DELA,0.35482,1.4097618991322622e-4
2020-01-19,DELA,0.348,2.4003896282369117e-4
2020-01-20,DELA,0.34744,1.3844633528952878e-4
2020-01-21,DELA,0.34742,1.356998428405042e-4
2020-01-22,DELA,0.35001,2.762699478438239e-4
2020-01-23,DELA,0.35093,3.3631149069799233e-4
2020-01-24,DELA,0.34975,9.755117723324481e-4
2020-01-25,DELA,0.3487,1.769770145342876e-4
2020-01-26,DELA,0.35104,1.8231616404881118e-4
2020-01-27,DELA,0.35211,1.2327420903110908e-4
2020-01-28,DELA,0.35071,9.366957740169627e-4
2020-01-29,DELA,0.35132,1.1207796120448877e-4
2020-01-30,DELA,0.34917,2.2390822555097984e-4
2020-01-31,DELA,0.35068,1.1256345874615273e-4
2020-02-01,DELA,0.35057,3.4202517451205306e-4
2020-02-02,DELA,0.34984,1.6980940696522062e-4
2020-02-03,DELA,0.35008,1.013321976753511e-4
2020-02-04,DELA,0.3532,1.9768302911479528e-4
2020-02-05,DELA,0.35709,6.374593029026643e-4
2020-02-06,DELA,0.35608,5.738061697195022e-4
2020-02-07,DELA,0.34879,5.771070091412853e-4
2020-02-08,DELA,0.35019,1.846107443752249e-4
2020-02-09,DELA,0.35206,2.2957064094451351e-4
2020-02-10,DELA,0.36088,6.623700180535964e-4
2020-02-11,DELA,0.35933,4.849617872596078e-4
2020-02-12,DELA,0.35479,2.5415727093149466e-4
2020-02-13,DELA,0.35236,5.571632230709863e-4
