time,siteID,gcc_90,gcc_sd
2021-03-01,SCBI,0.32904,4.1361962018754097e-4
2021-03-02,SCBI,0.32603,0.00412457327756955
2021-03-03,SCBI,0.32742,0.003155857445178061
2021-03-04,SCBI,0.32833,0.0019922379884062544
2021-03-05,SCBI,0.32621,0.0020993871521693833
2021-03-06,SCBI,0.32602,0.002795698159235192
2021-03-07,SCBI,0.32634,0.001343478761898923
2021-03-08,SCBI,0.327,0.0010529695625191892
2021-03-09,SCBI,0.32987,5.735716726560623e-4
2021-03-10,SCBI,0.32872,0.002438412029270238
2021-03-11,SCBI,0.33027,0.0013191997506218718
2021-03-12,SCBI,0.33047,2.678244696263032e-4
2021-03-13,SCBI,0.32736,0.001426935120015867
2021-03-14,SCBI,0.32753,0.0019682089885093373
2021-03-15,SCBI,0.32799,8.405953247550264e-4
2021-03-16,SCBI,0.32878,2.455163031288144e-4
2021-03-17,SCBI,0.33145,0.00041803886158576023
2021-03-18,SCBI,0.3338,5.388881599920341e-4
2021-03-19,SCBI,0.32688,3.6672572189858435e-4
2021-03-20,SCBI,0.32728,0.0015830389271581364
2021-03-21,SCBI,0.32799,0.0011860901340633597
2021-03-22,SCBI,0.32843,0.0021112050177419478
2021-03-23,SCBI,0.33145,1.0323423732028633e-4
2021-03-24,SCBI,0.33624,5.239440833228052e-4
2021-03-25,SCBI,0.33328,3.5159230564356e-4
2021-03-26,SCBI,0.33331,0.0014517174425697447
2021-03-27,SCBI,0.33568,0.0016015472946943748
2021-03-28,SCBI,0.33998,2.63820536558861e-4
2021-03-29,SCBI,0.33663,0.0013332733273061935
2021-03-30,SCBI,0.33796,0.0022084313928068264
2021-03-31,SCBI,0.34569,1.942041677604027e-4
2021-04-01,SCBI,0.34156,5.826759396201661e-4
2021-04-02,SCBI,0.33663,0.0011568013076177508
2021-04-03,SCBI,0.33689,0.001471099450015779
2021-04-04,SCBI,0.33903,4.819630623495805e-4
2021-04-05,SCBI,0.34208,0.0010460017678605225
2021-04-06,SCBI,0.35002,7.51445666291158e-4
2021-04-07,SCBI,0.36459,7.939119326063203e-4
2021-04-08,SCBI,0.3705,7.092474839358974e-4
2021-04-09,SCBI,0.37658,0.0010129590803025358
2021-04-10,SCBI,0.37796,0.0010425123101118314
2021-04-11,SCBI,0.38499,0.0031758514847299198
