time,siteID,gcc_90,gcc_sd
2021-03-01,SCBI,0.32904,3.503792114791339e-4
2021-03-02,SCBI,0.32603,0.003883991665641866
2021-03-03,SCBI,0.32742,0.0037153710126490366
2021-03-04,SCBI,0.32833,0.002013183139372343
2021-03-05,SCBI,0.32621,0.0018769540300765054
2021-03-06,SCBI,0.32602,0.0017341229635331667
2021-03-07,SCBI,0.32634,0.0013351127011971564
2021-03-08,SCBI,0.327,4.30898196225287e-4
2021-03-09,SCBI,0.32987,5.079829536751131e-4
2021-03-10,SCBI,0.32872,0.002495567957113455
2021-03-11,SCBI,0.33027,0.001423071469801592
2021-03-12,SCBI,0.33047,3.120408790592667e-4
2021-03-13,SCBI,0.32736,0.001013616323379025
2021-03-14,SCBI,0.32753,0.001801832573367725
